carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,0,20.132,6.013e-01
0,0,0,20.143,6.064e-01
0,0,0,20.153,6.115e-01
0,0,0,20.164,6.164e-01
0,0,0,20.174,6.212e-01
0,0,0,20.185,6.259e-01
0,0,0,20.196,6.305e-01
0,0,0,20.206,6.350e-01
0,0,0,20.217,6.394e-01
0,0,0,20.228,6.437e-01
0,0,0,20.239,6.479e-01
0,0,0,20.249,6.520e-01
0,0,0,20.260,6.560e-01
0,0,0,20.271,6.599e-01
0,0,0,20.282,6.636e-01
0,0,0,20.293,6.673e-01
0,0,0,20.304,6.708e-01
0,0,0,20.315,6.742e-01
0,0,0,20.326,6.775e-01
0,0,0,20.337,6.807e-01
0,0,0,20.349,6.838e-01
0,0,0,20.360,6.868e-01
0,0,0,20.371,6.897e-01
0,0,0,20.382,6.924e-01
0,0,0,20.394,6.951e-01
0,0,0,20.405,6.976e-01
0,0,0,20.417,7.000e-01
0,0,0,20.428,7.023e-01
0,0,0,20.440,7.045e-01
0,0,0,20.451,7.066e-01
0,0,0,20.463,7.086e-01
0,0,0,20.474,7.104e-01
0,0,0,20.486,7.121e-01
0,0,0,20.498,7.138e-01
0,0,0,20.510,7.153e-01
0,0,0,20.522,7.167e-01
0,0,0,20.533,7.180e-01
0,0,0,20.545,7.191e-01
0,0,0,20.557,7.202e-01
0,0,0,20.569,7.211e-01
0,0,0,20.582,7.220e-01
0,0,0,20.594,7.227e-01
0,0,0,20.606,7.233e-01
0,0,0,20.618,7.238e-01
0,0,0,20.630,7.242e-01
0,0,0,20.643,7.245e-01
0,0,0,20.655,7.247e-01
0,0,0,20.668,7.247e-01
0,0,0,20.680,7.247e-01
0,0,0,20.693,7.245e-01
0,0,0,20.705,7.243e-01
0,0,0,20.718,7.239e-01
0,0,0,20.731,7.234e-01
0,0,0,20.743,7.229e-01
0,0,0,20.756,7.222e-01
0,0,0,20.769,7.214e-01
0,0,0,20.782,7.205e-01
0,0,0,20.795,7.195e-01
0,0,0,20.808,7.184e-01
0,0,0,20.821,7.172e-01
0,0,0,20.834,7.159e-01
0,0,0,20.848,7.145e-01
0,0,0,20.861,7.130e-01
0,0,0,20.874,7.115e-01
0,0,0,20.888,7.098e-01
0,0,0,20.901,7.080e-01
0,0,0,20.915,7.061e-01
0,0,0,20.928,7.041e-01
0,0,0,20.942,7.021e-01
0,0,0,20.956,6.999e-01
0,0,0,20.969,6.977e-01
0,0,0,20.983,6.953e-01
0,0,0,20.997,6.929e-01
0,0,0,21.011,6.904e-01
0,0,0,21.025,6.878e-01
0,0,0,21.039,6.851e-01
0,0,0,21.053,6.823e-01
0,0,0,21.068,6.795e-01
0,0,0,21.082,6.765e-01
0,0,0,21.096,6.735e-01
0,0,0,21.111,6.704e-01
0,0,0,21.125,6.672e-01
0,0,0,21.140,6.640e-01
0,0,0,21.155,6.607e-01
0,0,0,21.169,6.573e-01
0,0,0,21.184,6.538e-01
0,0,0,21.199,6.502e-01
0,0,0,21.214,6.466e-01
0,0,0,21.229,6.429e-01
0,0,0,21.244,6.392e-01
0,0,0,21.259,6.353e-01
0,0,0,21.275,6.314e-01
0,0,0,21.290,6.275e-01
0,0,0,21.305,6.235e-01
0,0,0,21.321,6.194e-01
0,0,0,21.336,6.152e-01
0,0,0,21.352,6.110e-01
0,0,0,21.368,6.068e-01
0,0,0,21.384,6.024e-01
0,0,0,21.400,5.981e-01
0,0,0,21.416,5.936e-01
0,0,0,21.432,5.892e-01
0,0,0,21.448,5.846e-01
0,0,0,21.464,5.801e-01
0,0,0,21.480,5.754e-01
0,0,0,21.497,5.708e-01
0,0,0,21.513,5.660e-01
0,0,0,21.530,5.613e-01
0,0,0,21.547,5.565e-01
0,0,0,21.564,5.516e-01
0,0,0,21.580,5.467e-01
0,0,0,21.597,5.418e-01
0,0,0,21.615,5.368e-01
0,0,0,21.632,5.318e-01
0,0,0,21.649,5.268e-01
0,0,0,21.666,5.217e-01
0,0,0,21.684,5.166e-01
0,0,0,21.702,5.115e-01
0,0,0,21.719,5.063e-01
0,0,0,21.737,5.011e-01
0,0,0,21.755,4.959e-01
0,0,0,21.773,4.907e-01
0,0,0,21.791,4.854e-01
0,0,0,21.809,4.801e-01
0,0,0,21.828,4.748e-01
0,0,0,21.846,4.695e-01
0,0,0,21.865,4.642e-01
0,0,0,21.884,4.588e-01
0,0,0,21.903,4.534e-01
0,0,0,21.921,4.481e-01
0,0,0,21.941,4.427e-01
0,0,0,21.960,4.373e-01
0,0,0,21.979,4.318e-01
0,0,0,21.999,4.264e-01
0,0,0,22.018,4.210e-01
0,0,0,22.038,4.155e-01
0,0,0,22.058,4.101e-01
0,0,0,22.078,4.046e-01
0,0,0,22.098,3.992e-01
0,0,0,22.118,3.937e-01
0,0,0,22.138,3.883e-01
0,0,0,22.159,3.829e-01
0,0,0,22.180,3.774e-01
0,0,0,22.200,3.720e-01
0,0,0,22.221,3.665e-01
0,0,0,22.242,3.611e-01
0,0,0,22.264,3.557e-01
0,0,0,22.285,3.503e-01
0,0,0,22.307,3.449e-01
0,0,0,22.328,3.395e-01
0,0,0,22.350,3.342e-01
0,0,0,22.372,3.288e-01
0,0,0,22.395,3.235e-01
0,0,0,22.417,3.182e-01
0,0,0,22.439,3.129e-01
0,0,0,22.462,3.076e-01
0,0,0,22.485,3.023e-01
0,0,0,22.508,2.971e-01
0,0,0,22.531,2.919e-01
0,0,0,22.555,2.867e-01
0,0,0,22.578,2.815e-01
0,0,0,22.602,2.764e-01
0,0,0,22.626,2.712e-01
0,0,0,22.650,2.662e-01
0,0,0,22.675,2.611e-01
0,0,0,22.699,2.561e-01
0,0,0,22.724,2.511e-01
0,0,0,22.749,2.461e-01
0,0,0,22.774,2.412e-01
0,0,0,22.800,2.363e-01
0,0,0,22.825,2.314e-01
0,0,0,22.851,2.266e-01
0,0,0,22.877,2.218e-01
0,0,0,22.904,2.171e-01
0,0,0,22.930,2.124e-01
0,0,0,22.957,2.077e-01
0,0,0,22.984,2.031e-01
0,0,0,23.011,1.985e-01
0,0,0,23.039,1.940e-01
0,0,0,23.067,1.895e-01
0,0,0,23.095,1.850e-01
0,0,0,23.123,1.806e-01
0,0,0,23.152,1.763e-01
0,0,0,23.181,1.719e-01
0,0,0,23.210,1.677e-01
0,0,0,23.239,1.634e-01
0,0,0,23.269,1.593e-01
0,0,0,23.299,1.552e-01
0,0,0,23.329,1.511e-01
0,0,0,23.360,1.471e-01
0,0,0,23.391,1.431e-01
0,0,0,23.422,1.392e-01
0,0,0,23.454,1.353e-01
0,0,0,23.486,1.315e-01
0,0,0,23.518,1.277e-01
0,0,0,23.551,1.240e-01
0,0,0,23.584,1.204e-01
0,0,0,23.618,1.168e-01
0,0,0,23.651,1.133e-01
0,0,0,23.685,1.098e-01
0,0,0,23.720,1.063e-01
0,0,0,23.755,1.030e-01
0,0,0,23.790,9.966e-02
0,0,0,23.826,9.640e-02
0,0,0,23.862,9.320e-02
0,0,0,23.899,9.006e-02
0,0,0,23.936,8.698e-02
0,0,0,23.974,8.396e-02
0,0,0,24.012,8.099e-02
0,0,0,24.051,7.808e-02
0,0,0,24.090,7.524e-02
0,0,0,24.129,7.245e-02
0,0,0,24.170,6.972e-02
0,0,0,24.210,6.705e-02
0,0,0,24.251,6.443e-02
0,0,0,24.293,6.188e-02
0,0,0,24.336,5.939e-02
0,0,0,24.379,5.695e-02
0,0,0,24.422,5.458e-02
0,0,0,24.467,5.226e-02
0,0,0,24.512,5.000e-02
0,0,0,24.557,4.780e-02
0,0,0,24.604,4.566e-02
0,0,0,24.651,4.358e-02
0,0,0,24.699,4.155e-02
0,0,0,24.747,3.959e-02
0,0,0,24.797,3.767e-02
0,0,0,24.847,3.582e-02
0,0,0,24.898,3.402e-02
0,0,0,24.950,3.228e-02
0,0,0,25.003,3.060e-02
0,0,0,25.057,2.897e-02
0,0,0,25.112,2.739e-02
0,0,0,25.168,2.587e-02
0,0,0,25.225,2.440e-02
0,0,0,25.283,2.299e-02
0,0,0,25.342,2.163e-02
0,0,0,25.403,2.032e-02
0,0,0,25.464,1.906e-02
0,0,0,25.527,1.785e-02
0,0,0,25.592,1.669e-02
0,0,0,25.657,1.558e-02
0,0,0,25.725,1.452e-02
0,0,0,25.793,1.351e-02
0,0,0,25.864,1.254e-02
0,0,0,25.936,1.162e-02
0,0,0,26.010,1.074e-02
0,0,0,26.085,9.913e-03
0,0,0,26.163,9.124e-03
0,0,0,26.243,8.378e-03
0,0,0,26.324,7.672e-03
0,0,0,26.409,7.007e-03
0,0,0,26.495,6.381e-03
0,0,0,26.584,5.794e-03
0,0,0,26.676,5.243e-03
0,0,0,26.771,4.728e-03
0,0,0,26.869,4.248e-03
0,0,0,26.970,3.802e-03
0,0,0,27.074,3.389e-03
0,0,0,27.183,3.006e-03
0,0,0,27.295,2.654e-03
0,0,0,27.412,2.331e-03
0,0,0,27.533,2.036e-03
0,0,0,27.660,1.767e-03
0,0,0,27.791,1.524e-03
0,0,0,27.929,1.304e-03
0,0,0,28.074,1.107e-03
0,0,0,28.226,9.321e-04
0,0,0,28.385,7.769e-04
0,0,0,28.554,6.405e-04
0,0,0,28.732,5.218e-04
0,0,0,28.922,4.192e-04
0,0,0,29.124,3.317e-04
0,0,0,29.340,2.578e-04
0,0,0,29.572,1.963e-04
0,0,0,29.824,1.460e-04
0,0,0,30.097,1.056e-04
0,0,0,30.397,7.381e-05
0,0,0,30.729,4.953e-05
0,0,0,31.101,3.158e-05
0,0,0,31.522,1.887e-05
0,0,0,32.007,1.035e-05
0,0,0,32.578,5.043e-06
0,0,0,33.270,2.068e-06
0,0,0,34.144,6.481e-07
0,0,0,35.143,1.658e-07
0,0,0,36.141,4.157e-08
0,0,0,37.139,1.022e-08
0,0,0,38.138,2.465e-09
0,0,0,39.136,5.835e-10
0,0,0,40.134,1.356e-10
0,0,0,41.133,3.097e-11
0,0,0,42.131,6.949e-12
0,0,0,43.129,1.533e-12
0,0,0,44.127,3.323e-13
0,0,0,45.126,7.077e-14
0,0,0,46.124,1.488e-14
0,0,0,47.122,3.077e-15
0,0,0,48.121,7.715e-16
0,0,0,49.119,2.220e-16
0,0,0,50.117,-0.000e+00
0,0,1,0.000,0.000e+00
0,0,1,1.000,-3.549e-16
0,0,1,2.000,-2.315e-15
0,0,1,3.000,-4.011e-14
0,0,1,4.000,-5.985e-13
0,0,1,5.000,-7.952e-12
0,0,1,6.000,-9.446e-11
0,0,1,6.838,-5.952e-10
0,0,1,7.507,-2.313e-09
0,0,1,8.062,-6.772e-09
0,0,1,8.536,-1.645e-08
0,0,1,8.948,-3.501e-08
0,0,1,9.313,-6.746e-08
0,0,1,9.639,-1.204e-07
0,0,1,9.935,-2.019e-07
0,0,1,10.205,-3.221e-07
0,0,1,10.453,-4.928e-07
0,0,1,10.683,-7.279e-07
0,0,1,10.897,-1.043e-06
0,0,1,11.097,-1.457e-06
0,0,1,11.285,-1.989e-06
0,0,1,11.462,-2.661e-06
0,0,1,11.629,-3.497e-06
0,0,1,11.787,-4.525e-06
0,0,1,11.938,-5.773e-06
0,0,1,12.082,-7.271e-06
0,0,1,12.219,-9.052e-06
0,0,1,12.350,-1.115e-05
0,0,1,12.476,-1.361e-05
0,0,1,12.596,-1.646e-05
0,0,1,12.712,-1.974e-05
0,0,1,12.824,-2.350e-05
0,0,1,12.932,-2.779e-05
0,0,1,13.036,-3.265e-05
0,0,1,13.137,-3.812e-05
0,0,1,13.234,-4.427e-05
0,0,1,13.329,-5.114e-05
0,0,1,13.420,-5.878e-05
0,0,1,13.509,-6.726e-05
0,0,1,13.595,-7.663e-05
0,0,1,13.679,-8.695e-05
0,0,1,13.761,-9.827e-05
0,0,1,13.840,-1.107e-04
0,0,1,13.918,-1.242e-04
0,0,1,13.993,-1.390e-04
0,0,1,14.067,-1.550e-04
0,0,1,14.139,-1.723e-04
0,0,1,14.209,-1.911e-04
0,0,1,14.277,-2.113e-04
0,0,1,14.344,-2.331e-04
0,0,1,14.410,-2.565e-04
0,0,1,14.474,-2.816e-04
0,0,1,14.537,-3.085e-04
0,0,1,14.599,-3.372e-04
0,0,1,14.659,-3.679e-04
0,0,1,14.718,-4.006e-04
0,0,1,14.776,-4.353e-04
0,0,1,14.833,-4.722e-04
0,0,1,14.889,-5.114e-04
0,0,1,14.944,-5.529e-04
0,0,1,14.997,-5.969e-04
0,0,1,15.050,-6.433e-04
0,0,1,15.102,-6.923e-04
0,0,1,15.153,-7.440e-04
0,0,1,15.204,-7.984e-04
0,0,1,15.253,-8.557e-04
0,0,1,15.302,-9.160e-04
0,0,1,15.349,-9.792e-04
0,0,1,15.396,-1.046e-03
0,0,1,15.443,-1.115e-03
0,0,1,15.488,-1.188e-03
0,0,1,15.533,-1.264e-03
0,0,1,15.578,-1.344e-03
0,0,1,15.621,-1.427e-03
0,0,1,15.664,-1.514e-03
0,0,1,15.707,-1.605e-03
0,0,1,15.749,-1.700e-03
0,0,1,15.790,-1.798e-03
0,0,1,15.830,-1.901e-03
0,0,1,15.871,-2.007e-03
0,0,1,15.910,-2.118e-03
0,0,1,15.949,-2.234e-03
0,0,1,15.988,-2.353e-03
0,0,1,16.026,-2.477e-03
0,0,1,16.063,-2.606e-03
0,0,1,16.101,-2.740e-03
0,0,1,16.137,-2.878e-03
0,0,1,16.174,-3.021e-03
0,0,1,16.209,-3.169e-03
0,0,1,16.245,-3.322e-03
0,0,1,16.280,-3.481e-03
0,0,1,16.314,-3.645e-03
0,0,1,16.348,-3.814e-03
0,0,1,16.382,-3.988e-03
0,0,1,16.416,-4.169e-03
0,0,1,16.449,-4.354e-03
0,0,1,16.481,-4.546e-03
0,0,1,16.514,-4.743e-03
0,0,1,16.546,-4.947e-03
0,0,1,16.577,-5.156e-03
0,0,1,16.609,-5.372e-03
0,0,1,16.640,-5.594e-03
0,0,1,16.670,-5.822e-03
0,0,1,16.701,-6.057e-03
0,0,1,16.731,-6.298e-03
0,0,1,16.760,-6.546e-03
0,0,1,16.790,-6.801e-03
0,0,1,16.819,-7.062e-03
0,0,1,16.848,-7.331e-03
0,0,1,16.876,-7.606e-03
0,0,1,16.905,-7.889e-03
0,0,1,16.933,-8.179e-03
0,0,1,16.961,-8.476e-03
0,0,1,16.988,-8.780e-03
0,0,1,17.015,-9.092e-03
0,0,1,17.043,-9.412e-03
0,0,1,17.069,-9.739e-03
0,0,1,17.096,-1.007e-02
0,0,1,17.122,-1.042e-02
0,0,1,17.148,-1.077e-02
0,0,1,17.174,-1.113e-02
0,0,1,17.200,-1.150e-02
0,0,1,17.225,-1.187e-02
0,0,1,17.251,-1.225e-02
0,0,1,17.276,-1.265e-02
0,0,1,17.300,-1.305e-02
0,0,1,17.325,-1.346e-02
0,0,1,17.349,-1.388e-02
0,0,1,17.374,-1.430e-02
0,0,1,17.398,-1.474e-02
0,0,1,17.421,-1.518e-02
0,0,1,17.445,-1.564e-02
0,0,1,17.468,-1.610e-02
0,0,1,17.492,-1.657e-02
0,0,1,17.515,-1.706e-02
0,0,1,17.538,-1.755e-02
0,0,1,17.560,-1.805e-02
0,0,1,17.583,-1.856e-02
0,0,1,17.605,-1.908e-02
0,0,1,17.628,-1.961e-02
0,0,1,17.650,-2.015e-02
0,0,1,17.671,-2.070e-02
0,0,1,17.693,-2.126e-02
0,0,1,17.715,-2.183e-02
0,0,1,17.736,-2.241e-02
0,0,1,17.757,-2.300e-02
0,0,1,17.779,-2.360e-02
0,0,1,17.800,-2.421e-02
0,0,1,17.820,-2.484e-02
0,0,1,17.841,-2.547e-02
0,0,1,17.862,-2.611e-02
0,0,1,17.882,-2.677e-02
0,0,1,17.902,-2.743e-02
0,0,1,17.922,-2.811e-02
0,0,1,17.942,-2.880e-02
0,0,1,17.962,-2.950e-02
0,0,1,17.982,-3.021e-02
0,0,1,18.001,-3.093e-02
0,0,1,18.021,-3.166e-02
0,0,1,18.040,-3.241e-02
0,0,1,18.060,-3.316e-02
0,0,1,18.079,-3.393e-02
0,0,1,18.098,-3.471e-02
0,0,1,18.116,-3.550e-02
0,0,1,18.135,-3.630e-02
0,0,1,18.154,-3.712e-02
0,0,1,18.172,-3.795e-02
0,0,1,18.191,-3.879e-02
0,0,1,18.209,-3.964e-02
0,0,1,18.227,-4.050e-02
0,0,1,18.245,-4.138e-02
0,0,1,18.263,-4.227e-02
0,0,1,18.281,-4.317e-02
0,0,1,18.299,-4.408e-02
0,0,1,18.316,-4.501e-02
0,0,1,18.334,-4.595e-02
0,0,1,18.351,-4.690e-02
0,0,1,18.368,-4.786e-02
0,0,1,18.386,-4.884e-02
0,0,1,18.403,-4.983e-02
0,0,1,18.420,-5.083e-02
0,0,1,18.437,-5.185e-02
0,0,1,18.454,-5.288e-02
0,0,1,18.470,-5.392e-02
0,0,1,18.487,-5.498e-02
0,0,1,18.503,-5.605e-02
0,0,1,18.520,-5.714e-02
0,0,1,18.536,-5.823e-02
0,0,1,18.553,-5.934e-02
0,0,1,18.569,-6.047e-02
0,0,1,18.585,-6.161e-02
