z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
18.976,0.156,-4.166,0.000,2.698e+18,2.104e-51
18.990,0.156,-4.166,0.000,2.813e+18,2.070e-51
19.004,0.155,-4.167,0.000,2.933e+18,2.036e-51
19.017,0.155,-4.167,0.000,3.058e+18,2.003e-51
19.031,0.154,-4.168,0.000,3.186e+18,1.970e-51
19.045,0.154,-4.168,0.000,3.320e+18,1.938e-51
19.059,0.154,-4.168,0.000,3.459e+18,1.907e-51
19.073,0.153,-4.169,0.000,3.602e+18,1.876e-51
19.086,0.153,-4.169,0.000,3.751e+18,1.846e-51
19.100,0.152,-4.170,0.000,3.906e+18,1.816e-51
19.113,0.152,-4.170,0.000,4.066e+18,1.787e-51
19.127,0.152,-4.171,0.000,4.231e+18,1.758e-51
19.140,0.151,-4.171,0.000,4.403e+18,1.730e-51
19.153,0.151,-4.171,0.000,4.581e+18,1.702e-51
19.166,0.150,-4.172,0.000,4.765e+18,1.675e-51
19.180,0.150,-4.172,0.000,4.955e+18,1.648e-51
19.193,0.149,-4.173,0.000,5.153e+18,1.622e-51
19.206,0.149,-4.173,0.000,5.357e+18,1.596e-51
19.219,0.149,-4.173,0.000,5.568e+18,1.571e-51
19.232,0.148,-4.174,0.000,5.787e+18,1.545e-51
19.245,0.148,-4.174,0.000,6.013e+18,1.521e-51
19.257,0.147,-4.175,0.000,6.246e+18,1.496e-51
19.270,0.147,-4.175,0.000,6.488e+18,1.473e-51
19.283,0.147,-4.176,0.000,6.738e+18,1.449e-51
19.296,0.146,-4.176,0.000,6.996e+18,1.426e-51
19.308,0.146,-4.176,0.000,7.264e+18,1.403e-51
19.321,0.145,-4.177,0.000,7.540e+18,1.381e-51
19.333,0.145,-4.177,0.000,7.825e+18,1.358e-51
19.346,0.144,-4.178,0.000,8.119e+18,1.337e-51
19.358,0.144,-4.178,0.000,8.424e+18,1.315e-51
19.371,0.144,-4.178,0.000,8.738e+18,1.294e-51
19.383,0.143,-4.179,0.000,9.063e+18,1.273e-51
19.395,0.143,-4.179,0.000,9.398e+18,1.252e-51
19.407,0.142,-4.180,0.000,9.744e+18,1.232e-51
19.420,0.142,-4.180,0.000,1.010e+19,1.212e-51
19.432,0.141,-4.181,0.000,1.047e+19,1.192e-51
19.444,0.141,-4.181,0.000,1.085e+19,1.173e-51
19.456,0.141,-4.181,0.000,1.124e+19,1.154e-51
19.468,0.140,-4.182,0.000,1.165e+19,1.135e-51
19.480,0.140,-4.182,0.000,1.207e+19,1.116e-51
19.491,0.139,-4.183,0.000,1.250e+19,1.098e-51
19.503,0.139,-4.183,0.000,1.294e+19,1.080e-51
19.515,0.138,-4.184,0.000,1.340e+19,1.062e-51
19.527,0.138,-4.184,0.000,1.387e+19,1.044e-51
19.538,0.138,-4.184,0.000,1.436e+19,1.026e-51
19.550,0.137,-4.185,0.000,1.486e+19,1.009e-51
19.562,0.137,-4.185,0.000,1.538e+19,9.921e-52
19.573,0.136,-4.186,0.000,1.591e+19,9.753e-52
19.585,0.136,-4.186,0.000,1.646e+19,9.586e-52
19.596,0.135,-4.187,0.000,1.702e+19,9.422e-52
19.608,0.135,-4.187,0.000,1.761e+19,9.259e-52
19.619,0.134,-4.188,0.000,1.820e+19,9.099e-52
19.630,0.134,-4.188,0.000,1.882e+19,8.940e-52
19.642,0.134,-4.189,0.000,1.946e+19,8.783e-52
19.653,0.133,-4.189,0.000,2.011e+19,8.628e-52
19.664,0.133,-4.189,0.000,2.079e+19,8.475e-52
19.675,0.132,-4.190,0.000,2.148e+19,8.323e-52
19.686,0.132,-4.190,0.000,2.219e+19,8.173e-52
19.697,0.131,-4.191,0.000,2.293e+19,8.025e-52
19.708,0.131,-4.191,0.000,2.368e+19,7.879e-52
19.719,0.130,-4.192,0.000,2.446e+19,7.734e-52
19.730,0.130,-4.192,0.000,2.526e+19,7.591e-52
19.741,0.129,-4.193,0.000,2.608e+19,7.449e-52
19.752,0.129,-4.193,0.000,2.692e+19,7.309e-52
19.763,0.128,-4.194,0.000,2.779e+19,7.170e-52
19.774,0.128,-4.194,0.000,2.869e+19,7.033e-52
19.784,0.127,-4.195,0.000,2.960e+19,6.897e-52
19.795,0.127,-4.195,0.000,3.055e+19,6.763e-52
19.806,0.126,-4.196,0.000,3.152e+19,6.630e-52
19.816,0.126,-4.196,0.000,3.251e+19,6.499e-52
19.827,0.125,-4.197,0.000,3.354e+19,6.369e-52
19.838,0.125,-4.197,0.000,3.459e+19,6.240e-52
19.848,0.124,-4.198,0.000,3.567e+19,6.113e-52
19.859,0.124,-4.198,0.000,3.678e+19,5.987e-52
19.869,0.123,-4.199,0.000,3.792e+19,5.862e-52
19.880,0.123,-4.200,0.000,3.909e+19,5.739e-52
19.890,0.122,-4.200,0.000,4.029e+19,5.617e-52
19.900,0.121,-4.201,0.000,4.152e+19,5.496e-52
19.911,0.121,-4.201,0.000,4.279e+19,5.377e-52
19.921,0.120,-4.202,0.000,4.409e+19,5.259e-52
19.931,0.120,-4.202,0.000,4.542e+19,5.142e-52
19.941,0.119,-4.203,0.000,4.679e+19,5.027e-52
19.951,0.119,-4.204,0.000,4.819e+19,4.912e-52
19.962,0.118,-4.204,0.000,4.963e+19,4.800e-52
19.972,0.117,-4.205,0.000,5.111e+19,4.688e-52
19.982,0.117,-4.205,0.000,5.262e+19,4.577e-52
19.992,0.116,-4.206,0.000,5.418e+19,4.495e-52
20.000,-0.212,-4.133,0.000,5.549e+19,4.192e-49
20.010,-0.606,-4.043,0.000,5.678e+19,9.842e-49
20.020,-0.602,-4.040,0.000,5.807e+19,1.120e-48
20.030,-0.599,-4.036,0.000,5.935e+19,1.284e-48
20.040,-0.595,-4.033,0.000,6.063e+19,1.472e-48
20.050,-0.592,-4.029,0.000,6.190e+19,1.687e-48
20.060,-0.588,-4.026,0.000,6.316e+19,1.934e-48
20.071,-0.585,-4.022,0.000,6.441e+19,2.217e-48
20.081,-0.581,-4.019,0.000,6.565e+19,2.542e-48
20.091,-0.578,-4.015,0.000,6.688e+19,2.914e-48
20.101,-0.574,-4.012,0.000,6.811e+19,3.340e-48
20.112,-0.571,-4.008,0.000,6.931e+19,3.830e-48
20.122,-0.567,-4.005,0.000,7.051e+19,4.390e-48
20.132,-0.563,-4.001,0.000,7.169e+19,5.033e-48
20.143,-0.560,-3.998,0.000,7.286e+19,5.769e-48
20.153,-0.556,-3.994,0.000,7.401e+19,6.613e-48
20.164,-0.553,-3.991,0.000,7.514e+19,7.580e-48
20.174,-0.549,-3.987,0.000,7.626e+19,8.688e-48
20.185,-0.546,-3.983,0.000,7.736e+19,9.957e-48
20.196,-0.542,-3.980,0.000,7.844e+19,1.141e-47
20.206,-0.539,-3.976,0.000,7.950e+19,1.307e-47
20.217,-0.535,-3.973,0.000,8.054e+19,1.498e-47
20.228,-0.532,-3.969,0.000,8.156e+19,1.716e-47
20.239,-0.528,-3.966,0.000,8.256e+19,1.966e-47
20.249,-0.525,-3.962,0.000,8.354e+19,2.251e-47
20.260,-0.521,-3.959,0.000,8.449e+19,2.578e-47
20.271,-0.518,-3.955,0.000,8.542e+19,2.951e-47
20.282,-0.514,-3.952,0.000,8.633e+19,3.378e-47
20.293,-0.511,-3.948,0.000,8.721e+19,3.866e-47
20.304,-0.507,-3.945,0.000,8.807e+19,4.424e-47
20.315,-0.504,-3.941,0.000,8.890e+19,5.061e-47
20.326,-0.500,-3.938,0.000,8.971e+19,5.789e-47
20.337,-0.497,-3.934,0.000,9.049e+19,6.619e-47
20.349,-0.493,-3.931,0.000,9.124e+19,7.567e-47
20.360,-0.490,-3.928,0.000,9.197e+19,8.649e-47
20.371,-0.487,-3.924,0.000,9.267e+19,9.882e-47
20.382,-0.483,-3.921,0.000,9.334e+19,1.129e-46
20.394,-0.480,-3.917,0.000,9.398e+19,1.289e-46
20.405,-0.476,-3.914,0.000,9.459e+19,1.472e-46
20.417,-0.473,-3.910,0.000,9.517e+19,1.680e-46
20.428,-0.469,-3.907,0.000,9.573e+19,1.916e-46
20.440,-0.466,-3.904,0.000,9.625e+19,2.186e-46
20.451,-0.463,-3.900,0.000,9.674e+19,2.492e-46
20.463,-0.459,-3.897,0.000,9.721e+19,2.841e-46
20.474,-0.456,-3.893,0.000,9.764e+19,3.237e-46
20.486,-0.452,-3.890,0.000,9.804e+19,3.686e-46
20.498,-0.449,-3.887,0.000,9.841e+19,4.197e-46
20.510,-0.446,-3.883,0.000,9.875e+19,4.776e-46
20.522,-0.442,-3.880,0.000,9.906e+19,5.434e-46
20.533,-0.439,-3.877,0.000,9.934e+19,6.179e-46
20.545,-0.436,-3.873,0.000,9.959e+19,7.024e-46
20.557,-0.433,-3.870,0.000,9.981e+19,7.980e-46
20.569,-0.429,-3.867,0.000,9.999e+19,9.063e-46
20.582,-0.426,-3.864,0.000,1.001e+20,1.029e-45
20.594,-0.423,-3.860,0.000,1.003e+20,1.167e-45
20.606,-0.419,-3.857,0.000,1.004e+20,1.324e-45
20.618,-0.416,-3.854,0.000,1.004e+20,1.501e-45
20.630,-0.413,-3.851,0.000,1.005e+20,1.701e-45
20.643,-0.410,-3.847,0.000,1.005e+20,1.926e-45
20.655,-0.407,-3.844,0.000,1.004e+20,2.180e-45
20.668,-0.403,-3.841,0.000,1.004e+20,2.467e-45
20.680,-0.400,-3.838,0.000,1.003e+20,2.789e-45
20.693,-0.397,-3.835,0.000,1.002e+20,3.152e-45
20.705,-0.394,-3.831,0.000,1.000e+20,3.561e-45
20.718,-0.391,-3.828,0.000,9.983e+19,4.020e-45
20.731,-0.388,-3.825,0.000,9.962e+19,4.536e-45
20.743,-0.384,-3.822,0.000,9.939e+19,5.116e-45
20.756,-0.381,-3.819,0.000,9.912e+19,5.766e-45
20.769,-0.378,-3.816,0.000,9.883e+19,6.495e-45
20.782,-0.375,-3.813,0.000,9.851e+19,7.313e-45
20.795,-0.372,-3.810,0.000,9.817e+19,8.228e-45
20.808,-0.369,-3.807,0.000,9.780e+19,9.253e-45
20.821,-0.366,-3.804,0.000,9.740e+19,1.040e-44
20.834,-0.363,-3.801,0.000,9.697e+19,1.168e-44
20.848,-0.360,-3.798,0.000,9.652e+19,1.311e-44
20.861,-0.357,-3.795,0.000,9.605e+19,1.471e-44
20.874,-0.354,-3.792,0.000,9.555e+19,1.649e-44
20.888,-0.351,-3.789,0.000,9.503e+19,1.848e-44
20.901,-0.348,-3.786,0.000,9.448e+19,2.069e-44
20.915,-0.345,-3.783,0.000,9.391e+19,2.316e-44
20.928,-0.343,-3.780,0.000,9.332e+19,2.590e-44
20.942,-0.340,-3.777,0.000,9.271e+19,2.895e-44
20.956,-0.337,-3.774,0.000,9.207e+19,3.233e-44
20.969,-0.334,-3.772,0.000,9.142e+19,3.609e-44
20.983,-0.331,-3.769,0.000,9.075e+19,4.026e-44
20.997,-0.328,-3.766,0.000,9.005e+19,4.488e-44
21.011,-0.326,-3.763,0.000,8.934e+19,5.000e-44
21.025,-0.323,-3.760,0.000,8.861e+19,5.567e-44
21.039,-0.320,-3.758,0.000,8.786e+19,6.194e-44
21.053,-0.317,-3.755,0.000,8.710e+19,6.888e-44
21.068,-0.315,-3.752,0.000,8.632e+19,7.653e-44
21.082,-0.312,-3.749,0.000,8.552e+19,8.499e-44
21.096,-0.309,-3.747,0.000,8.471e+19,9.432e-44
21.111,-0.306,-3.744,0.000,8.389e+19,1.046e-43
21.125,-0.304,-3.741,0.000,8.305e+19,1.159e-43
21.140,-0.301,-3.739,0.000,8.219e+19,1.284e-43
21.155,-0.299,-3.736,0.000,8.133e+19,1.421e-43
21.169,-0.296,-3.734,0.000,8.046e+19,1.572e-43
21.184,-0.293,-3.731,0.000,7.957e+19,1.737e-43
21.199,-0.291,-3.728,0.000,7.867e+19,1.919e-43
21.214,-0.288,-3.726,0.000,7.777e+19,2.118e-43
21.229,-0.286,-3.723,0.000,7.685e+19,2.337e-43
21.244,-0.283,-3.721,0.000,7.593e+19,2.576e-43
21.259,-0.281,-3.718,0.000,7.500e+19,2.839e-43
21.275,-0.278,-3.716,0.000,7.406e+19,3.125e-43
21.290,-0.276,-3.713,0.000,7.311e+19,3.439e-43
21.305,-0.273,-3.711,0.000,7.216e+19,3.781e-43
21.321,-0.271,-3.708,0.000,7.121e+19,4.155e-43
21.336,-0.268,-3.706,0.000,7.025e+19,4.563e-43
21.352,-0.266,-3.704,0.000,6.928e+19,5.008e-43
21.368,-0.264,-3.701,0.000,6.832e+19,5.492e-43
21.384,-0.261,-3.699,0.000,6.735e+19,6.020e-43
21.400,-0.259,-3.696,0.000,6.638e+19,6.594e-43
21.416,-0.256,-3.694,0.000,6.540e+19,7.218e-43
21.432,-0.254,-3.692,0.000,6.443e+19,7.896e-43
21.448,-0.252,-3.689,0.000,6.346e+19,8.633e-43
21.464,-0.250,-3.687,0.000,6.248e+19,9.433e-43
21.480,-0.247,-3.685,0.000,6.151e+19,1.030e-42
21.497,-0.245,-3.683,0.000,6.054e+19,1.124e-42
21.513,-0.243,-3.680,0.000,5.957e+19,1.226e-42
21.530,-0.241,-3.678,0.000,5.860e+19,1.336e-42
21.547,-0.238,-3.676,0.000,5.764e+19,1.456e-42
21.564,-0.236,-3.674,0.000,5.668e+19,1.585e-42
21.580,-0.234,-3.672,0.000,5.573e+19,1.724e-42
21.597,-0.232,-3.669,0.000,5.478e+19,1.875e-42
21.615,-0.230,-3.667,0.000,5.383e+19,2.038e-42
21.632,-0.228,-3.665,0.000,5.289e+19,2.214e-42
21.649,-0.225,-3.663,0.000,5.196e+19,2.403e-42
21.666,-0.223,-3.661,0.000,5.103e+19,2.607e-42
21.684,-0.221,-3.659,0.000,5.011e+19,2.827e-42
21.702,-0.219,-3.657,0.000,4.920e+19,3.064e-42
21.719,-0.217,-3.655,0.000,4.829e+19,3.319e-42
21.737,-0.215,-3.653,0.000,4.740e+19,3.593e-42
21.755,-0.213,-3.651,0.000,4.651e+19,3.888e-42
21.773,-0.211,-3.649,0.000,4.563e+19,4.205e-42
21.791,-0.209,-3.647,0.000,4.476e+19,4.546e-42
21.809,-0.207,-3.645,0.000,4.390e+19,4.911e-42
21.828,-0.205,-3.643,0.000,4.305e+19,5.304e-42
21.846,-0.203,-3.641,0.000,4.220e+19,5.725e-42
21.865,-0.201,-3.639,0.000,4.137e+19,6.176e-42
21.884,-0.199,-3.637,0.000,4.055e+19,6.659e-42
