z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
5.760,2.293,-1.324,0.000,1.244e-20,2.009e+03
6.126,2.350,-1.267,0.000,1.217e-21,1.383e+04
6.447,2.399,-1.217,0.000,1.614e-22,7.200e+04
6.732,2.444,-1.173,0.000,2.710e-23,3.037e+05
6.990,2.484,-1.133,0.000,5.485e-24,1.086e+06
7.224,2.520,-1.097,0.000,1.292e-24,3.403e+06
7.438,2.553,-1.064,0.000,3.450e-25,9.562e+06
7.636,2.584,-1.033,0.000,1.024e-25,2.454e+07
7.820,2.613,-1.004,0.000,3.326e-26,5.832e+07
7.991,2.639,-0.978,0.000,1.168e-26,1.297e+08
8.152,2.664,-0.953,0.000,4.387e-27,2.727e+08
8.303,2.688,-0.929,0.000,1.749e-27,5.451e+08
8.446,2.710,-0.907,0.000,7.350e-28,1.043e+09
8.581,2.731,-0.886,0.000,3.238e-28,1.919e+09
8.709,2.751,-0.866,0.000,1.488e-28,3.410e+09
8.831,2.770,-0.847,0.000,7.103e-29,5.873e+09
8.947,2.788,-0.829,0.000,3.510e-29,9.834e+09
9.059,2.805,-0.812,0.000,1.790e-29,1.605e+10
9.165,2.822,-0.795,0.000,9.394e-30,2.560e+10
9.267,2.837,-0.779,0.000,5.063e-30,3.996e+10
9.366,2.853,-0.764,0.000,2.796e-30,6.118e+10
9.460,2.867,-0.749,0.000,1.579e-30,9.200e+10
9.551,2.882,-0.735,0.000,9.106e-31,1.361e+11
9.639,2.895,-0.722,0.000,5.355e-31,1.982e+11
9.724,2.908,-0.708,0.000,3.206e-31,2.847e+11
9.806,2.921,-0.696,0.000,1.952e-31,4.035e+11
9.886,2.934,-0.683,0.000,1.208e-31,5.649e+11
9.963,2.946,-0.671,0.000,7.586e-32,7.819e+11
10.038,2.957,-0.660,0.000,4.831e-32,1.071e+12
10.110,2.968,-0.648,0.000,3.117e-32,1.451e+12
10.181,2.979,-0.637,0.000,2.036e-32,1.949e+12
10.249,2.990,-0.627,0.000,1.346e-32,2.595e+12
10.316,3.000,-0.616,0.000,8.996e-33,3.425e+12
10.381,3.011,-0.606,0.000,6.076e-33,4.486e+12
10.445,3.020,-0.596,0.000,4.145e-33,5.833e+12
10.506,3.030,-0.587,0.000,2.855e-33,7.531e+12
10.567,3.039,-0.577,0.000,1.984e-33,9.659e+12
10.626,3.049,-0.568,0.000,1.391e-33,1.231e+13
10.683,3.058,-0.559,0.000,9.832e-34,1.560e+13
10.740,3.066,-0.550,0.000,7.004e-34,1.965e+13
10.795,3.075,-0.542,0.000,5.027e-34,2.463e+13
10.848,3.083,-0.534,0.000,3.634e-34,3.071e+13
10.901,3.091,-0.525,0.000,2.645e-34,3.811e+13
10.953,3.099,-0.517,0.000,1.938e-34,4.707e+13
11.003,3.107,-0.509,0.000,1.429e-34,5.789e+13
11.053,3.115,-0.502,0.000,1.060e-34,7.090e+13
11.101,3.123,-0.494,0.000,7.910e-35,8.649e+13
11.149,3.130,-0.487,0.000,5.935e-35,1.051e+14
11.196,3.137,-0.480,0.000,4.478e-35,1.273e+14
11.242,3.144,-0.472,0.000,3.396e-35,1.536e+14
11.287,3.151,-0.465,0.000,2.588e-35,1.847e+14
11.331,3.158,-0.458,0.000,1.982e-35,2.214e+14
11.375,3.165,-0.452,0.000,1.525e-35,2.646e+14
11.417,3.172,-0.445,0.000,1.179e-35,3.152e+14
11.459,3.178,-0.439,0.000,9.152e-36,3.746e+14
11.501,3.185,-0.432,0.000,7.135e-36,4.438e+14
11.541,3.191,-0.426,0.000,5.585e-36,5.245e+14
11.581,3.197,-0.420,0.000,4.389e-36,6.184e+14
11.621,3.203,-0.413,0.000,3.462e-36,7.272e+14
11.659,3.209,-0.407,0.000,2.741e-36,8.531e+14
11.698,3.215,-0.401,0.000,2.178e-36,9.986e+14
11.735,3.221,-0.396,0.000,1.737e-36,1.166e+15
11.772,3.227,-0.390,0.000,1.390e-36,1.359e+15
11.809,3.233,-0.384,0.000,1.116e-36,1.581e+15
11.845,3.238,-0.379,0.000,8.983e-37,1.835e+15
11.880,3.244,-0.373,0.000,7.256e-37,2.125e+15
11.915,3.249,-0.368,0.000,5.879e-37,2.457e+15
11.949,3.255,-0.362,0.000,4.777e-37,2.836e+15
11.983,3.260,-0.357,0.000,3.893e-37,3.267e+15
12.017,3.265,-0.352,0.000,3.181e-37,3.756e+15
12.050,3.270,-0.347,0.000,2.606e-37,4.312e+15
12.083,3.275,-0.342,0.000,2.141e-37,4.941e+15
12.115,3.280,-0.336,0.000,1.763e-37,5.654e+15
12.147,3.285,-0.332,0.000,1.456e-37,6.459e+15
12.178,3.290,-0.327,0.000,1.205e-37,7.367e+15
12.209,3.295,-0.322,0.000,9.994e-38,8.390e+15
12.240,3.300,-0.317,0.000,8.310e-38,9.542e+15
12.270,3.304,-0.312,0.000,6.925e-38,1.084e+16
12.300,3.309,-0.308,0.000,5.784e-38,1.229e+16
12.329,3.314,-0.303,0.000,4.841e-38,1.392e+16
12.359,3.318,-0.299,0.000,4.061e-38,1.575e+16
12.387,3.323,-0.294,0.000,3.413e-38,1.780e+16
12.416,3.327,-0.290,0.000,2.874e-38,2.009e+16
12.444,3.332,-0.285,0.000,2.425e-38,2.265e+16
12.472,3.336,-0.281,0.000,2.050e-38,2.551e+16
12.499,3.340,-0.277,0.000,1.736e-38,2.871e+16
12.527,3.344,-0.272,0.000,1.473e-38,3.227e+16
12.554,3.349,-0.268,0.000,1.252e-38,3.625e+16
12.580,3.353,-0.264,0.000,1.066e-38,4.070e+16
12.607,3.357,-0.260,0.000,9.097e-39,4.565e+16
12.633,3.361,-0.256,0.000,7.772e-39,5.118e+16
12.659,3.365,-0.252,0.000,6.651e-39,5.734e+16
12.684,3.369,-0.248,0.000,5.701e-39,6.422e+16
12.710,3.373,-0.244,0.000,4.895e-39,7.189e+16
12.735,3.377,-0.240,0.000,4.209e-39,8.045e+16
12.759,3.381,-0.236,0.000,3.624e-39,9.000e+16
12.784,3.385,-0.232,0.000,3.126e-39,1.007e+17
12.808,3.388,-0.229,0.000,2.699e-39,1.126e+17
12.832,3.392,-0.225,0.000,2.335e-39,1.259e+17
12.856,3.396,-0.221,0.000,2.022e-39,1.408e+17
12.880,3.399,-0.217,0.000,1.754e-39,1.574e+17
12.903,3.403,-0.214,0.000,1.523e-39,1.760e+17
12.926,3.407,-0.210,0.000,1.324e-39,1.969e+17
12.949,3.410,-0.207,0.000,1.153e-39,2.202e+17
12.972,3.414,-0.203,0.000,1.005e-39,2.463e+17
12.995,3.417,-0.199,0.000,8.775e-40,2.756e+17
13.017,3.421,-0.196,0.000,7.668e-40,3.083e+17
13.039,3.424,-0.193,0.000,6.710e-40,3.451e+17
13.061,3.428,-0.189,0.000,5.878e-40,3.862e+17
13.083,3.431,-0.186,0.000,5.155e-40,4.323e+17
13.105,3.434,-0.182,0.000,4.526e-40,4.840e+17
13.126,3.438,-0.179,0.000,3.978e-40,5.419e+17
13.147,3.441,-0.176,0.000,3.501e-40,6.067e+17
13.168,3.444,-0.172,0.000,3.084e-40,6.793e+17
13.189,3.448,-0.169,0.000,2.719e-40,7.606e+17
13.210,3.451,-0.166,0.000,2.400e-40,8.515e+17
13.230,3.454,-0.163,0.000,2.121e-40,9.531e+17
13.250,3.457,-0.160,0.000,1.876e-40,1.067e+18
13.271,3.460,-0.156,0.000,1.661e-40,1.194e+18
13.291,3.463,-0.153,0.000,1.472e-40,1.335e+18
13.310,3.467,-0.150,0.000,1.305e-40,1.493e+18
13.330,3.470,-0.147,0.000,1.159e-40,1.669e+18
13.350,3.473,-0.144,0.000,1.030e-40,1.865e+18
13.369,3.476,-0.141,0.000,9.158e-41,2.083e+18
13.388,3.479,-0.138,0.000,8.152e-41,2.325e+18
13.407,3.482,-0.135,0.000,7.263e-41,2.594e+18
13.426,3.485,-0.132,0.000,6.476e-41,2.892e+18
13.445,3.488,-0.129,0.000,5.778e-41,3.221e+18
13.464,3.491,-0.126,0.000,5.160e-41,3.586e+18
13.482,3.493,-0.123,0.000,4.612e-41,3.990e+18
13.501,3.496,-0.120,0.000,4.125e-41,4.435e+18
13.519,3.499,-0.118,0.000,3.692e-41,4.926e+18
13.537,3.502,-0.115,0.000,3.307e-41,5.466e+18
13.555,3.505,-0.112,0.000,2.964e-41,6.060e+18
13.573,3.508,-0.109,0.000,2.658e-41,6.713e+18
13.590,3.511,-0.106,0.000,2.385e-41,7.428e+18
13.608,3.513,-0.104,0.000,2.142e-41,8.213e+18
13.625,3.516,-0.101,0.000,1.925e-41,9.071e+18
13.643,3.519,-0.098,0.000,1.730e-41,1.001e+19
13.660,3.522,-0.095,0.000,1.556e-41,1.103e+19
13.677,3.524,-0.093,0.000,1.401e-41,1.215e+19
13.694,3.527,-0.090,0.000,1.261e-41,1.336e+19
13.711,3.530,-0.087,0.000,1.136e-41,1.468e+19
13.728,3.532,-0.084,0.000,1.024e-41,1.611e+19
13.744,3.535,-0.082,0.000,9.232e-42,1.767e+19
13.761,3.538,-0.079,0.000,8.327e-42,1.935e+19
13.777,3.540,-0.076,0.000,7.513e-42,2.117e+19
13.794,3.543,-0.074,0.000,6.780e-42,2.313e+19
13.810,3.546,-0.071,0.000,6.121e-42,2.525e+19
13.826,3.548,-0.068,0.000,5.527e-42,2.754e+19
13.842,3.551,-0.066,0.000,4.992e-42,2.999e+19
13.858,3.554,-0.063,0.000,4.509e-42,3.263e+19
13.874,3.556,-0.061,0.000,4.073e-42,3.547e+19
13.889,3.559,-0.058,0.000,3.680e-42,3.850e+19
13.905,3.561,-0.055,0.000,3.324e-42,4.176e+19
13.920,3.564,-0.053,0.000,3.003e-42,4.523e+19
13.936,3.567,-0.050,0.000,2.713e-42,4.894e+19
13.951,3.569,-0.047,0.000,2.451e-42,5.290e+19
13.966,3.572,-0.045,0.000,2.213e-42,5.711e+19
13.981,3.575,-0.042,0.000,1.998e-42,6.160e+19
13.996,3.577,-0.040,0.000,1.803e-42,6.636e+19
14.011,3.580,-0.037,0.000,1.627e-42,7.141e+19
14.026,3.583,-0.034,0.000,1.467e-42,7.677e+19
14.041,3.585,-0.032,0.000,1.323e-42,8.244e+19
14.056,3.588,-0.029,0.000,1.192e-42,8.843e+19
14.070,3.591,-0.026,0.000,1.073e-42,9.475e+19
14.085,3.593,-0.023,0.000,9.653e-43,1.014e+20
14.099,3.596,-0.021,0.000,8.678e-43,1.084e+20
14.113,3.599,-0.018,0.000,7.795e-43,1.158e+20
14.128,3.602,-0.015,0.000,6.996e-43,1.236e+20
14.142,3.605,-0.012,0.000,6.271e-43,1.317e+20
14.156,3.607,-0.009,0.000,5.616e-43,1.402e+20
14.170,3.610,-0.006,0.000,5.023e-43,1.491e+20
14.184,3.613,-0.004,0.000,4.487e-43,1.584e+20
14.198,3.616,-0.001,0.000,4.003e-43,1.682e+20
14.211,3.619,0.002,0.000,3.565e-43,1.783e+20
14.225,3.622,0.005,0.000,3.171e-43,1.888e+20
14.239,3.625,0.008,0.000,2.815e-43,1.997e+20
14.252,3.628,0.012,0.000,2.495e-43,2.111e+20
14.266,3.632,0.015,0.000,2.207e-43,2.228e+20
14.279,3.635,0.018,0.000,1.949e-43,2.350e+20
14.292,3.638,0.021,0.000,1.717e-43,2.476e+20
14.306,3.641,0.025,0.000,1.509e-43,2.605e+20
14.319,3.645,0.028,0.000,1.324e-43,2.739e+20
14.332,3.648,0.031,0.000,1.158e-43,2.876e+20
14.345,3.652,0.035,0.000,1.011e-43,3.016e+20
14.358,3.655,0.039,0.000,8.798e-44,3.160e+20
14.371,3.659,0.042,0.000,7.637e-44,3.308e+20
14.384,3.663,0.046,0.000,6.610e-44,3.458e+20
14.396,3.667,0.050,0.000,5.704e-44,3.611e+20
14.409,3.670,0.054,0.000,4.907e-44,3.767e+20
14.422,3.674,0.058,0.000,4.208e-44,3.925e+20
14.434,3.679,0.062,0.000,3.597e-44,4.086e+20
14.447,3.683,0.066,0.000,3.064e-44,4.247e+20
14.459,3.687,0.070,0.000,2.600e-44,4.410e+20
14.472,3.691,0.074,0.000,2.199e-44,4.574e+20
14.484,3.696,0.079,0.000,1.853e-44,4.739e+20
14.496,3.700,0.083,0.000,1.555e-44,4.903e+20
14.509,3.705,0.088,0.000,1.300e-44,5.067e+20
14.521,3.710,0.093,0.000,1.082e-44,5.230e+20
14.533,3.714,0.098,0.000,8.972e-45,5.391e+20
14.545,3.719,0.103,0.000,7.407e-45,5.550e+20
14.557,3.724,0.108,0.000,6.089e-45,5.707e+20
14.569,3.730,0.113,0.000,4.983e-45,5.860e+20
14.581,3.735,0.118,0.000,4.060e-45,6.010e+20
14.592,3.740,0.124,0.000,3.293e-45,6.154e+20
14.604,3.746,0.129,0.000,2.658e-45,6.294e+20
14.616,3.752,0.135,0.000,2.136e-45,6.427e+20
14.627,3.757,0.141,0.000,1.708e-45,6.554e+20
14.639,3.763,0.146,0.000,1.360e-45,6.673e+20
14.651,3.769,0.153,0.000,1.077e-45,6.784e+20
14.662,3.775,0.159,0.000,8.493e-46,6.887e+20
14.673,3.782,0.165,0.000,6.664e-46,6.980e+20
14.685,3.788,0.171,0.000,5.203e-46,7.062e+20
14.696,3.795,0.178,0.000,4.043e-46,7.134e+20
14.707,3.801,0.185,0.000,3.126e-46,7.194e+20
14.719,3.808,0.191,0.000,2.406e-46,7.242e+20
14.730,3.815,0.198,0.000,1.843e-46,7.277e+20
14.741,3.822,0.205,0.000,1.405e-46,7.299e+20
14.752,3.829,0.212,0.000,1.066e-46,7.307e+20
14.763,3.836,0.220,0.000,8.049e-47,7.301e+20
14.774,3.844,0.227,0.000,6.051e-47,7.279e+20
14.785,3.851,0.235,0.000,4.529e-47,7.243e+20
14.796,3.859,0.242,0.000,3.375e-47,7.191e+20
14.806,3.867,0.250,0.000,2.504e-47,7.124e+20
14.817,3.875,0.258,0.000,1.850e-47,7.040e+20
14.828,3.882,0.266,0.000,1.362e-47,6.941e+20
14.839,3.890,0.274,0.000,9.982e-48,6.827e+20
14.849,3.899,0.282,0.000,7.290e-48,6.696e+20
14.860,3.907,0.290,0.000,5.304e-48,6.551e+20
14.870,3.915,0.298,0.000,3.846e-48,6.390e+20
14.881,3.924,0.307,0.000,2.780e-48,6.215e+20
14.891,3.932,0.315,0.000,2.003e-48,6.026e+20
14.902,3.941,0.324,0.000,1.439e-48,5.824e+20
14.912,3.949,0.332,0.000,1.031e-48,5.610e+20
14.922,3.958,0.341,0.000,7.365e-49,5.384e+20
14.933,3.967,0.350,0.000,5.250e-49,5.148e+20
14.943,3.975,0.359,0.000,3.735e-49,4.902e+20
14.953,3.984,0.368,0.000,2.651e-49,4.648e+20
14.963,3.993,0.376,0.000,1.879e-49,4.387e+20
14.973,4.002,0.385,0.000,1.329e-49,4.121e+20
14.983,4.011,0.394,0.000,9.392e-50,3.851e+20
14.993,4.020,0.403,0.000,6.653e-50,3.578e+20
15.000,4.694,0.071,0.000,3.575e-50,3.399e+20
15.010,5.719,-0.439,0.000,3.577e-78,2.919e+20
15.020,5.719,-0.438,0.000,3.556e-78,2.504e+20
15.030,5.719,-0.439,0.000,3.610e-78,2.148e+20
15.040,5.718,-0.439,0.000,3.658e-78,1.841e+20
15.050,5.718,-0.439,0.000,3.702e-78,1.578e+20
15.061,5.718,-0.440,0.000,3.740e-78,1.351e+20
15.071,5.718,-0.440,0.000,3.776e-78,1.157e+20
15.081,5.717,-0.440,0.000,3.807e-78,9.897e+19
15.091,5.717,-0.440,0.000,3.836e-78,8.466e+19
15.102,5.717,-0.441,0.000,3.862e-78,7.239e+19
15.112,5.717,-0.441,0.000,3.887e-78,6.188e+19
15.123,5.717,-0.441,0.000,3.909e-78,5.288e+19
15.133,5.717,-0.441,0.000,3.929e-78,4.519e+19
15.144,5.716,-0.441,0.000,3.948e-78,3.861e+19
15.154,5.716,-0.441,0.000,3.966e-78,3.299e+19
15.165,5.716,-0.441,0.000,3.983e-78,2.819e+19
15.176,5.716,-0.441,0.000,3.999e-78,2.409e+19
15.186,5.716,-0.442,0.000,4.014e-78,2.060e+19
15.197,5.716,-0.442,0.000,4.028e-78,1.761e+19
15.208,5.716,-0.442,0.000,4.042e-78,1.507e+19
15.219,5.716,-0.442,0.000,4.056e-78,1.291e+19
15.230,5.716,-0.442,0.000,4.068e-78,1.107e+19
15.241,5.716,-0.442,0.000,4.081e-78,9.499e+18
15.252,5.716,-0.442,0.000,4.093e-78,8.164e+18
15.263,5.715,-0.442,0.000,4.105e-78,7.028e+18
15.274,5.715,-0.442,0.000,4.117e-78,6.062e+18
15.285,5.715,-0.442,0.000,4.129e-78,5.240e+18
15.296,5.715,-0.442,0.000,4.141e-78,4.540e+18
15.308,5.715,-0.442,0.000,4.152e-78,3.945e+18
15.319,5.715,-0.443,0.000,4.163e-78,3.438e+18
15.330,5.715,-0.443,0.000,4.175e-78,3.007e+18
15.342,5.715,-0.443,0.000,4.186e-78,2.639e+18
15.353,5.715,-0.443,0.000,4.197e-78,2.325e+18
15.365,5.715,-0.443,0.000,4.208e-78,2.057e+18
15.376,5.715,-0.443,0.000,4.219e-78,1.828e+18
15.388,5.715,-0.443,0.000,4.231e-78,1.632e+18
15.400,5.715,-0.443,0.000,4.242e-78,1.463e+18
15.411,5.715,-0.443,0.000,4.253e-78,1.318e+18
15.423,5.714,-0.443,0.000,4.264e-78,1.193e+18
15.435,5.714,-0.443,0.000,4.275e-78,1.085e+18
15.447,5.714,-0.443,0.000,4.286e-78,9.912e+17
15.459,5.714,-0.443,0.000,4.298e-78,9.094e+17
15.471,5.714,-0.443,0.000,4.309e-78,8.378e+17
15.483,5.714,-0.443,0.000,4.320e-78,7.750e+17
15.495,5.714,-0.444,0.000,4.332e-78,7.195e+17
15.507,5.714,-0.444,0.000,4.343e-78,6.702e+17
15.520,5.714,-0.444,0.000,4.355e-78,6.263e+17
15.532,5.714,-0.444,0.000,4.366e-78,5.870e+17
15.544,5.714,-0.444,0.000,4.378e-78,5.515e+17
15.557,5.714,-0.444,0.000,4.389e-78,5.194e+17
15.569,5.714,-0.444,0.000,4.401e-78,4.902e+17
15.582,5.714,-0.444,0.000,4.413e-78,4.634e+17
15.595,5.714,-0.444,0.000,4.424e-78,4.388e+17
15.607,5.713,-0.444,0.000,4.436e-78,4.160e+17
15.620,5.713,-0.444,0.000,4.448e-78,3.949e+17
15.633,5.713,-0.444,0.000,4.460e-78,3.752e+17
15.646,5.713,-0.444,0.000,4.472e-78,3.567e+17
15.659,5.713,-0.444,0.000,4.485e-78,3.394e+17
15.672,5.713,-0.445,0.000,4.497e-78,3.232e+17
15.685,5.713,-0.445,0.000,4.509e-78,3.078e+17
15.698,5.713,-0.445,0.000,4.521e-78,2.932e+17
15.712,5.713,-0.445,0.000,4.534e-78,2.795e+17
15.725,5.713,-0.445,0.000,4.546e-78,2.664e+17
15.738,5.713,-0.445,0.000,4.559e-78,2.539e+17
15.752,5.713,-0.445,0.000,4.572e-78,2.420e+17
15.765,5.713,-0.445,0.000,4.584e-78,2.307e+17
15.779,5.713,-0.445,0.000,4.597e-78,2.199e+17
15.793,5.712,-0.445,0.000,4.610e-78,2.096e+17
15.806,5.712,-0.445,0.000,4.623e-78,1.997e+17
15.820,5.712,-0.445,0.000,4.636e-78,1.903e+17
15.834,5.712,-0.445,0.000,4.650e-78,1.813e+17
15.848,5.712,-0.445,0.000,4.663e-78,1.727e+17
15.862,5.712,-0.446,0.000,4.676e-78,1.644e+17
15.877,5.712,-0.446,0.000,4.690e-78,1.565e+17
15.891,5.712,-0.446,0.000,4.704e-78,1.490e+17
15.905,5.712,-0.446,0.000,4.717e-78,1.418e+17
15.920,5.712,-0.446,0.000,4.731e-78,1.349e+17
15.934,5.712,-0.446,0.000,4.745e-78,1.283e+17
15.949,5.712,-0.446,0.000,4.759e-78,1.219e+17
15.963,5.712,-0.446,0.000,4.773e-78,1.159e+17
15.978,5.712,-0.446,0.000,4.788e-78,1.101e+17
15.993,5.711,-0.446,0.000,4.802e-78,1.046e+17
16.008,5.711,-0.446,0.000,4.816e-78,9.931e+16
16.023,5.711,-0.446,0.000,4.831e-78,9.426e+16
16.038,5.711,-0.446,0.000,4.846e-78,8.945e+16
16.053,5.711,-0.447,0.000,4.861e-78,8.485e+16
16.069,5.711,-0.447,0.000,4.876e-78,8.046e+16
16.084,5.711,-0.447,0.000,4.891e-78,7.627e+16
16.100,5.711,-0.447,0.000,4.906e-78,7.227e+16
16.115,5.711,-0.447,0.000,4.922e-78,6.846e+16
16.131,5.711,-0.447,0.000,4.937e-78,6.483e+16
16.147,5.711,-0.447,0.000,4.953e-78,6.137e+16
16.163,5.711,-0.447,0.000,4.968e-78,5.807e+16
16.179,5.710,-0.447,0.000,4.984e-78,5.493e+16
16.195,5.710,-0.447,0.000,5.001e-78,5.194e+16
16.211,5.710,-0.447,0.000,5.017e-78,4.909e+16
16.227,5.710,-0.447,0.000,5.033e-78,4.638e+16
16.244,5.710,-0.448,0.000,5.050e-78,4.380e+16
16.260,5.710,-0.448,0.000,5.066e-78,4.135e+16
16.277,5.710,-0.448,0.000,5.083e-78,3.903e+16
16.294,5.710,-0.448,0.000,5.100e-78,3.682e+16
16.311,5.710,-0.448,0.000,5.117e-78,3.472e+16
16.328,5.710,-0.448,0.000,5.135e-78,3.272e+16
16.345,5.710,-0.448,0.000,5.152e-78,3.083e+16
16.362,5.710,-0.448,0.000,5.170e-78,2.903e+16
16.379,5.709,-0.448,0.000,5.188e-78,2.733e+16
16.397,5.709,-0.448,0.000,5.206e-78,2.572e+16
16.414,5.709,-0.448,0.000,5.224e-78,2.419e+16
16.432,5.709,-0.448,0.000,5.242e-78,2.274e+16
16.450,5.709,-0.449,0.000,5.261e-78,2.137e+16
16.468,5.709,-0.449,0.000,5.280e-78,2.007e+16
16.486,5.709,-0.449,0.000,5.299e-78,1.884e+16
16.504,5.709,-0.449,0.000,5.318e-78,1.768e+16
16.523,5.709,-0.449,0.000,5.337e-78,1.659e+16
16.541,5.709,-0.449,0.000,5.357e-78,1.555e+16
16.560,5.709,-0.449,0.000,5.377e-78,1.457e+16
16.579,5.708,-0.449,0.000,5.397e-78,1.365e+16
16.598,5.708,-0.449,0.000,5.417e-78,1.277e+16
16.617,5.708,-0.449,0.000,5.437e-78,1.195e+16
16.636,5.708,-0.450,0.000,5.458e-78,1.118e+16
16.656,5.708,-0.450,0.000,5.479e-78,1.045e+16
16.675,5.708,-0.450,0.000,5.500e-78,9.758e+15
16.695,5.708,-0.450,0.000,5.522e-78,9.110e+15
16.715,5.708,-0.450,0.000,5.543e-78,8.500e+15
16.735,5.708,-0.450,0.000,5.565e-78,7.927e+15
16.755,5.708,-0.450,0.000,5.587e-78,7.388e+15
16.775,5.707,-0.450,0.000,5.610e-78,6.882e+15
16.796,5.707,-0.450,0.000,5.632e-78,6.407e+15
16.817,5.707,-0.450,0.000,5.655e-78,5.961e+15
16.837,5.707,-0.451,0.000,5.678e-78,5.543e+15
16.859,5.707,-0.451,0.000,5.702e-78,5.150e+15
16.880,5.707,-0.451,0.000,5.726e-78,4.783e+15
16.901,5.707,-0.451,0.000,5.750e-78,4.439e+15
16.923,5.707,-0.451,0.000,5.774e-78,4.117e+15
16.945,5.707,-0.451,0.000,5.799e-78,3.815e+15
16.967,5.706,-0.451,0.000,5.824e-78,3.534e+15
16.989,5.706,-0.451,0.000,5.849e-78,3.271e+15
17.011,5.706,-0.451,0.000,5.875e-78,3.025e+15
17.034,5.706,-0.452,0.000,5.901e-78,2.796e+15
17.057,5.706,-0.452,0.000,5.927e-78,2.582e+15
17.080,5.706,-0.452,0.000,5.954e-78,2.383e+15
17.103,5.706,-0.452,0.000,5.981e-78,2.198e+15
17.126,5.706,-0.452,0.000,6.008e-78,2.025e+15
17.150,5.706,-0.452,0.000,6.036e-78,1.865e+15
17.174,5.705,-0.452,0.000,6.064e-78,1.715e+15
17.198,5.705,-0.452,0.000,6.093e-78,1.577e+15
17.222,5.705,-0.453,0.000,6.122e-78,1.448e+15
17.247,5.705,-0.453,0.000,6.151e-78,1.329e+15
17.272,5.705,-0.453,0.000,6.181e-78,1.219e+15
17.297,5.705,-0.453,0.000,6.211e-78,1.117e+15
17.322,5.705,-0.453,0.000,6.242e-78,1.022e+15
17.348,5.705,-0.453,0.000,6.273e-78,9.345e+14
17.374,5.704,-0.453,0.000,6.305e-78,8.538e+14
17.400,5.704,-0.453,0.000,6.337e-78,7.792e+14
17.427,5.704,-0.454,0.000,6.369e-78,7.105e+14
17.453,5.704,-0.454,0.000,6.402e-78,6.472e+14
17.480,5.704,-0.454,0.000,6.436e-78,5.889e+14
