k_index,eigenvalue_index,z[nm],normsq
0,0,11.149,2.043e-11
0,0,11.196,3.328e-11
0,0,11.242,5.356e-11
0,0,11.287,8.518e-11
0,0,11.331,1.340e-10
0,0,11.375,2.084e-10
0,0,11.417,3.209e-10
0,0,11.459,4.892e-10
0,0,11.501,7.385e-10
0,0,11.541,1.104e-09
0,0,11.581,1.637e-09
0,0,11.621,2.406e-09
0,0,11.659,3.505e-09
0,0,11.698,5.066e-09
0,0,11.735,7.266e-09
0,0,11.772,1.034e-08
0,0,11.809,1.461e-08
0,0,11.845,2.049e-08
0,0,11.880,2.855e-08
0,0,11.915,3.951e-08
0,0,11.949,5.433e-08
0,0,11.983,7.424e-08
0,0,12.017,1.008e-07
0,0,12.050,1.361e-07
0,0,12.083,1.827e-07
0,0,12.115,2.439e-07
0,0,12.147,3.237e-07
0,0,12.178,4.275e-07
0,0,12.209,5.617e-07
0,0,12.240,7.343e-07
0,0,12.270,9.552e-07
0,0,12.300,1.237e-06
0,0,12.329,1.594e-06
0,0,12.359,2.045e-06
0,0,12.387,2.612e-06
0,0,12.416,3.322e-06
0,0,12.444,4.208e-06
0,0,12.472,5.308e-06
0,0,12.499,6.670e-06
0,0,12.527,8.348e-06
0,0,12.554,1.041e-05
0,0,12.580,1.293e-05
0,0,12.607,1.601e-05
0,0,12.633,1.974e-05
0,0,12.659,2.427e-05
0,0,12.684,2.973e-05
0,0,12.710,3.630e-05
0,0,12.735,4.418e-05
0,0,12.759,5.360e-05
0,0,12.784,6.483e-05
0,0,12.808,7.818e-05
0,0,12.832,9.400e-05
0,0,12.856,1.127e-04
0,0,12.880,1.347e-04
0,0,12.903,1.606e-04
0,0,12.926,1.909e-04
0,0,12.949,2.264e-04
0,0,12.972,2.677e-04
0,0,12.995,3.158e-04
0,0,13.017,3.715e-04
0,0,13.039,4.361e-04
0,0,13.061,5.106e-04
0,0,13.083,5.964e-04
0,0,13.105,6.950e-04
0,0,13.126,8.081e-04
0,0,13.147,9.375e-04
0,0,13.168,1.085e-03
0,0,13.189,1.253e-03
0,0,13.210,1.445e-03
0,0,13.230,1.662e-03
0,0,13.250,1.907e-03
0,0,13.271,2.185e-03
0,0,13.291,2.498e-03
0,0,13.310,2.850e-03
0,0,13.330,3.246e-03
0,0,13.350,3.689e-03
0,0,13.369,4.186e-03
0,0,13.388,4.740e-03
0,0,13.407,5.359e-03
0,0,13.426,6.047e-03
0,0,13.445,6.812e-03
0,0,13.464,7.661e-03
0,0,13.482,8.601e-03
0,0,13.501,9.640e-03
0,0,13.519,1.079e-02
0,0,13.537,1.205e-02
0,0,13.555,1.344e-02
0,0,13.573,1.497e-02
0,0,13.590,1.665e-02
0,0,13.608,1.848e-02
0,0,13.625,2.049e-02
0,0,13.643,2.268e-02
0,0,13.660,2.508e-02
0,0,13.677,2.768e-02
0,0,13.694,3.051e-02
0,0,13.711,3.358e-02
0,0,13.728,3.691e-02
0,0,13.744,4.052e-02
0,0,13.761,4.442e-02
0,0,13.777,4.862e-02
0,0,13.794,5.316e-02
0,0,13.810,5.805e-02
0,0,13.826,6.330e-02
0,0,13.842,6.895e-02
0,0,13.858,7.500e-02
0,0,13.874,8.148e-02
0,0,13.889,8.842e-02
0,0,13.905,9.583e-02
0,0,13.920,1.037e-01
0,0,13.936,1.122e-01
0,0,13.951,1.211e-01
0,0,13.966,1.307e-01
0,0,13.981,1.408e-01
0,0,13.996,1.515e-01
0,0,14.011,1.629e-01
0,0,14.026,1.749e-01
0,0,14.041,1.876e-01
0,0,14.056,2.010e-01
0,0,14.070,2.151e-01
0,0,14.085,2.299e-01
0,0,14.099,2.455e-01
0,0,14.113,2.619e-01
0,0,14.128,2.791e-01
0,0,14.142,2.971e-01
0,0,14.156,3.159e-01
0,0,14.170,3.356e-01
0,0,14.184,3.561e-01
0,0,14.198,3.774e-01
0,0,14.211,3.996e-01
0,0,14.225,4.227e-01
0,0,14.239,4.466e-01
0,0,14.252,4.714e-01
0,0,14.266,4.971e-01
0,0,14.279,5.236e-01
0,0,14.292,5.509e-01
0,0,14.306,5.790e-01
0,0,14.319,6.079e-01
0,0,14.332,6.376e-01
0,0,14.345,6.681e-01
0,0,14.358,6.992e-01
0,0,14.371,7.310e-01
0,0,14.384,7.634e-01
0,0,14.396,7.964e-01
0,0,14.409,8.299e-01
0,0,14.422,8.639e-01
0,0,14.434,8.982e-01
0,0,14.447,9.328e-01
0,0,14.459,9.677e-01
0,0,14.472,1.003e+00
0,0,14.484,1.038e+00
0,0,14.496,1.073e+00
0,0,14.509,1.108e+00
0,0,14.521,1.142e+00
0,0,14.533,1.176e+00
0,0,14.545,1.210e+00
0,0,14.557,1.243e+00
0,0,14.569,1.275e+00
0,0,14.581,1.307e+00
0,0,14.592,1.337e+00
0,0,14.604,1.366e+00
0,0,14.616,1.394e+00
0,0,14.627,1.421e+00
0,0,14.639,1.445e+00
0,0,14.651,1.468e+00
0,0,14.662,1.489e+00
0,0,14.673,1.508e+00
0,0,14.685,1.525e+00
0,0,14.696,1.540e+00
0,0,14.707,1.551e+00
0,0,14.719,1.561e+00
0,0,14.730,1.567e+00
0,0,14.741,1.571e+00
0,0,14.752,1.571e+00
0,0,14.763,1.569e+00
0,0,14.774,1.563e+00
0,0,14.785,1.554e+00
0,0,14.796,1.542e+00
0,0,14.806,1.526e+00
0,0,14.817,1.507e+00
0,0,14.828,1.485e+00
0,0,14.839,1.459e+00
0,0,14.849,1.430e+00
0,0,14.860,1.398e+00
0,0,14.870,1.363e+00
0,0,14.881,1.324e+00
0,0,14.891,1.283e+00
0,0,14.902,1.239e+00
0,0,14.912,1.192e+00
0,0,14.922,1.143e+00
0,0,14.933,1.091e+00
0,0,14.943,1.038e+00
0,0,14.953,9.831e-01
0,0,14.963,9.267e-01
0,0,14.973,8.692e-01
0,0,14.983,8.109e-01
0,0,14.993,7.522e-01
0,0,15.000,7.136e-01
0,0,15.010,6.104e-01
0,0,15.020,5.218e-01
0,0,15.030,4.457e-01
0,0,15.040,3.805e-01
0,0,15.050,3.246e-01
0,0,15.061,2.767e-01
0,0,15.071,2.358e-01
0,0,15.081,2.007e-01
0,0,15.091,1.708e-01
0,0,15.102,1.452e-01
0,0,15.112,1.233e-01
0,0,15.123,1.047e-01
0,0,15.133,8.883e-02
0,0,15.144,7.531e-02
0,0,15.154,6.380e-02
0,0,15.165,5.401e-02
0,0,15.176,4.569e-02
0,0,15.186,3.862e-02
0,0,15.197,3.262e-02
0,0,15.208,2.753e-02
0,0,15.219,2.322e-02
0,0,15.230,1.957e-02
0,0,15.241,1.648e-02
0,0,15.252,1.387e-02
0,0,15.263,1.166e-02
0,0,15.274,9.795e-03
0,0,15.285,8.223e-03
0,0,15.296,6.897e-03
0,0,15.308,5.780e-03
0,0,15.319,4.841e-03
0,0,15.330,4.050e-03
0,0,15.342,3.386e-03
0,0,15.353,2.829e-03
0,0,15.365,2.361e-03
0,0,15.376,1.969e-03
0,0,15.388,1.640e-03
0,0,15.400,1.365e-03
0,0,15.411,1.136e-03
0,0,15.423,9.437e-04
0,0,15.435,7.835e-04
0,0,15.447,6.499e-04
0,0,15.459,5.386e-04
0,0,15.471,4.459e-04
0,0,15.483,3.688e-04
0,0,15.495,3.048e-04
0,0,15.507,2.517e-04
0,0,15.520,2.076e-04
0,0,15.532,1.710e-04
0,0,15.544,1.408e-04
0,0,15.557,1.158e-04
0,0,15.569,9.513e-05
0,0,15.582,7.807e-05
0,0,15.595,6.401e-05
0,0,15.607,5.243e-05
0,0,15.620,4.290e-05
0,0,15.633,3.506e-05
0,0,15.646,2.863e-05
0,0,15.659,2.335e-05
0,0,15.672,1.902e-05
0,0,15.685,1.548e-05
0,0,15.698,1.258e-05
0,0,15.712,1.022e-05
0,0,15.725,8.286e-06
0,0,15.738,6.712e-06
0,0,15.752,5.432e-06
0,0,15.765,4.390e-06
0,0,15.779,3.544e-06
0,0,15.793,2.857e-06
0,0,15.806,2.301e-06
0,0,15.820,1.851e-06
0,0,15.834,1.487e-06
0,0,15.848,1.193e-06
0,0,15.862,9.559e-07
0,0,15.877,7.650e-07
0,0,15.891,6.114e-07
0,0,15.905,4.880e-07
0,0,15.920,3.890e-07
0,0,15.934,3.097e-07
0,0,15.949,2.462e-07
0,0,15.963,1.955e-07
0,0,15.978,1.549e-07
0,0,15.993,1.227e-07
0,0,16.008,9.697e-08
0,0,16.023,7.655e-08
0,0,16.038,6.034e-08
0,0,16.053,4.749e-08
0,0,16.069,3.732e-08
0,0,16.084,2.928e-08
0,0,16.100,2.294e-08
0,0,16.115,1.795e-08
0,0,16.131,1.402e-08
0,0,16.147,1.093e-08
0,0,16.163,8.510e-09
0,0,16.179,6.614e-09
0,0,16.195,5.132e-09
0,0,16.211,3.976e-09
0,0,16.227,3.075e-09
0,0,16.244,2.374e-09
0,0,16.260,1.829e-09
0,0,16.277,1.407e-09
0,0,16.294,1.081e-09
0,0,16.311,8.282e-10
0,0,16.328,6.337e-10
0,0,16.345,4.839e-10
0,0,16.362,3.688e-10
0,0,16.379,2.806e-10
0,0,16.397,2.130e-10
0,0,16.414,1.614e-10
0,0,16.432,1.221e-10
0,0,16.450,9.211e-11
0,0,16.468,6.937e-11
0,0,16.486,5.213e-11
0,0,16.504,3.910e-11
0,0,16.523,2.926e-11
0,0,16.541,2.184e-11
0,0,16.560,1.627e-11
0,0,16.579,1.210e-11
0,0,16.598,8.971e-12
0,0,16.617,6.637e-12
0,0,16.636,4.899e-12
0,0,16.656,3.607e-12
0,0,16.675,2.650e-12
0,0,16.695,1.941e-12
0,0,16.715,1.419e-12
0,0,16.735,1.034e-12
0,0,16.755,7.521e-13
0,0,16.775,5.454e-13
0,0,16.796,3.944e-13
0,0,16.817,2.845e-13
0,0,16.837,2.046e-13
0,0,16.859,1.467e-13
0,0,16.880,1.049e-13
0,0,16.901,7.481e-14
0,0,16.923,5.318e-14
0,0,16.945,3.769e-14
0,0,16.967,2.663e-14
0,0,16.989,1.876e-14
0,0,17.011,1.317e-14
0,0,17.034,9.214e-15
0,0,17.057,6.426e-15
0,0,17.080,4.467e-15
0,0,17.103,3.094e-15
0,0,17.126,2.135e-15
0,0,17.150,1.469e-15
0,0,17.174,1.006e-15
0,0,17.198,6.871e-16
0,0,17.222,4.673e-16
0,0,17.247,3.166e-16
0,0,17.272,2.136e-16
0,0,17.297,1.436e-16
0,0,17.322,9.609e-17
0,0,17.348,6.404e-17
0,0,17.374,4.250e-17
0,0,17.400,2.808e-17
0,0,17.427,1.847e-17
0,0,17.453,1.209e-17
0,0,17.480,7.882e-18
0,0,17.508,5.112e-18
0,0,17.535,3.299e-18
0,0,17.563,2.119e-18
0,0,17.592,1.354e-18
0,0,17.620,8.604e-19
0,0,17.649,5.439e-19
0,0,17.678,3.420e-19
0,0,17.708,2.138e-19
0,0,17.738,1.329e-19
0,0,17.768,8.212e-20
0,0,17.799,5.044e-20
0,0,17.830,3.079e-20
0,0,17.862,1.867e-20
0,0,17.894,1.125e-20
0,0,17.926,6.735e-21
0,0,17.959,4.003e-21
0,0,17.992,2.363e-21
0,0,18.026,1.385e-21
0,0,18.060,8.054e-22
0,0,18.094,4.649e-22
0,0,18.129,2.662e-22
0,0,18.165,1.512e-22
0,0,18.201,8.518e-23
0,0,18.238,4.757e-23
0,0,18.275,2.633e-23
0,0,18.313,1.444e-23
0,0,18.351,7.847e-24
0,0,18.390,4.222e-24
0,0,18.429,2.249e-24
0,0,18.470,1.186e-24
0,0,18.510,6.185e-25
0,0,18.552,3.191e-25
0,0,18.594,1.627e-25
0,0,18.637,8.200e-26
0,0,18.681,4.081e-26
0,0,18.725,2.007e-26
0,0,18.771,9.736e-27
0,0,18.817,4.656e-27
0,0,18.864,2.195e-27
0,0,18.912,1.020e-27
0,0,18.961,4.675e-28
0,0,19.010,2.101e-28
0,0,19.061,9.306e-29
0,0,19.113,4.054e-29
0,0,19.166,1.714e-29
0,0,19.220,7.184e-30
0,0,19.276,3.008e-30
0,0,19.333,1.221e-30
0,0,19.390,4.854e-31
0,0,19.450,1.513e-31
0,0,19.511,5.055e-32
0,0,19.573,2.846e-32
0,0,19.637,1.705e-32
0,0,19.702,1.282e-32
0,0,19.770,1.134e-32
0,0,19.839,7.768e-33
0,0,19.910,6.170e-33
0,0,19.984,0.000e+00
0,1,0.000,0.000e+00
0,1,0.030,3.041e-33
0,1,0.061,4.120e-33
0,1,0.092,3.501e-33
0,1,0.124,3.589e-33
0,1,0.157,7.014e-33
0,1,0.190,3.785e-33
0,1,0.224,2.416e-33
0,1,0.259,3.559e-33
0,1,0.295,1.395e-33
0,1,0.332,2.075e-33
0,1,0.370,3.673e-33
0,1,0.409,2.778e-33
0,1,0.448,3.074e-33
0,1,0.489,3.341e-33
0,1,0.531,3.667e-33
0,1,0.575,3.647e-33
0,1,0.619,1.572e-33
0,1,0.666,3.416e-33
0,1,0.713,2.620e-33
0,1,0.762,5.721e-33
0,1,0.813,4.985e-33
0,1,0.866,2.435e-33
0,1,0.921,2.581e-33
0,1,0.977,3.204e-33
0,1,1.036,5.368e-33
0,1,1.098,2.324e-33
0,1,1.162,3.556e-33
0,1,1.229,2.312e-33
0,1,1.300,5.117e-33
0,1,1.373,2.489e-33
0,1,1.451,3.159e-33
0,1,1.533,4.849e-33
0,1,1.620,1.851e-33
0,1,1.712,2.269e-33
0,1,1.811,2.356e-33
0,1,1.916,3.090e-33
0,1,2.029,1.682e-33
0,1,2.151,1.071e-33
0,1,2.285,5.863e-33
0,1,2.431,3.805e-33
0,1,2.593,2.888e-33
0,1,2.774,2.956e-33
0,1,2.979,1.700e-33
0,1,3.215,1.639e-33
0,1,3.494,1.320e-33
0,1,3.832,1.421e-33
0,1,4.259,8.304e-34
0,1,4.834,7.333e-34
0,1,5.337,7.201e-34
0,1,5.760,5.187e-34
0,1,6.126,2.249e-33
0,1,6.447,3.360e-33
0,1,6.732,3.830e-33
0,1,6.990,3.026e-33
0,1,7.224,3.390e-33
0,1,7.438,1.138e-32
0,1,7.636,2.251e-31
0,1,7.820,4.365e-30
0,1,7.991,6.260e-29
0,1,8.152,7.186e-28
0,1,8.303,6.800e-27
0,1,8.446,5.446e-26
0,1,8.581,3.774e-25
0,1,8.709,2.304e-24
0,1,8.831,1.257e-23
0,1,8.947,6.205e-23
0,1,9.059,2.799e-22
0,1,9.165,1.164e-21
0,1,9.267,4.498e-21
0,1,9.366,1.625e-20
0,1,9.460,5.521e-20
0,1,9.551,1.773e-19
0,1,9.639,5.405e-19
0,1,9.724,1.570e-18
0,1,9.806,4.363e-18
0,1,9.886,1.163e-17
0,1,9.963,2.983e-17
0,1,10.038,7.381e-17
0,1,10.110,1.765e-16
0,1,10.181,4.091e-16
0,1,10.249,9.202e-16
0,1,10.316,2.013e-15
0,1,10.381,4.288e-15
0,1,10.445,8.910e-15
0,1,10.506,1.808e-14
0,1,10.567,3.589e-14
0,1,10.626,6.973e-14
0,1,10.683,1.328e-13
0,1,10.740,2.481e-13
0,1,10.795,4.552e-13
0,1,10.848,8.208e-13
0,1,10.901,1.456e-12
0,1,10.953,2.541e-12
0,1,11.003,4.370e-12
0,1,11.053,7.408e-12
0,1,11.101,1.238e-11
0,1,11.149,2.043e-11
0,1,11.196,3.328e-11
0,1,11.242,5.356e-11
0,1,11.287,8.518e-11
0,1,11.331,1.340e-10
0,1,11.375,2.084e-10
0,1,11.417,3.209e-10
0,1,11.459,4.892e-10
0,1,11.501,7.385e-10
0,1,11.541,1.104e-09
0,1,11.581,1.637e-09
0,1,11.621,2.406e-09
0,1,11.659,3.505e-09
0,1,11.698,5.066e-09
0,1,11.735,7.266e-09
0,1,11.772,1.034e-08
0,1,11.809,1.461e-08
0,1,11.845,2.049e-08
0,1,11.880,2.855e-08
0,1,11.915,3.951e-08
0,1,11.949,5.433e-08
0,1,11.983,7.424e-08
0,1,12.017,1.008e-07
0,1,12.050,1.361e-07
0,1,12.083,1.827e-07
0,1,12.115,2.439e-07
0,1,12.147,3.237e-07
0,1,12.178,4.275e-07
0,1,12.209,5.617e-07
0,1,12.240,7.343e-07
0,1,12.270,9.552e-07
0,1,12.300,1.237e-06
0,1,12.329,1.594e-06
0,1,12.359,2.045e-06
0,1,12.387,2.612e-06
0,1,12.416,3.322e-06
0,1,12.444,4.208e-06
0,1,12.472,5.308e-06
0,1,12.499,6.670e-06
0,1,12.527,8.348e-06
0,1,12.554,1.041e-05
0,1,12.580,1.293e-05
0,1,12.607,1.601e-05
0,1,12.633,1.974e-05
0,1,12.659,2.427e-05
0,1,12.684,2.973e-05
0,1,12.710,3.630e-05
0,1,12.735,4.418e-05
0,1,12.759,5.360e-05
0,1,12.784,6.483e-05
0,1,12.808,7.818e-05
0,1,12.832,9.400e-05
0,1,12.856,1.127e-04
0,1,12.880,1.347e-04
0,1,12.903,1.606e-04
0,1,12.926,1.909e-04
0,1,12.949,2.264e-04
0,1,12.972,2.677e-04
0,1,12.995,3.158e-04
0,1,13.017,3.715e-04
0,1,13.039,4.361e-04
0,1,13.061,5.106e-04
0,1,13.083,5.964e-04
0,1,13.105,6.950e-04
0,1,13.126,8.081e-04
0,1,13.147,9.375e-04
0,1,13.168,1.085e-03
0,1,13.189,1.253e-03
0,1,13.210,1.445e-03
0,1,13.230,1.662e-03
0,1,13.250,1.907e-03
0,1,13.271,2.185e-03
0,1,13.291,2.498e-03
0,1,13.310,2.850e-03
0,1,13.330,3.246e-03
0,1,13.350,3.689e-03
0,1,13.369,4.186e-03
0,1,13.388,4.740e-03
0,1,13.407,5.359e-03
0,1,13.426,6.047e-03
0,1,13.445,6.812e-03
0,1,13.464,7.661e-03
0,1,13.482,8.601e-03
0,1,13.501,9.640e-03
0,1,13.519,1.079e-02
0,1,13.537,1.205e-02
0,1,13.555,1.344e-02
0,1,13.573,1.497e-02
0,1,13.590,1.665e-02
0,1,13.608,1.848e-02
0,1,13.625,2.049e-02
0,1,13.643,2.268e-02
0,1,13.660,2.508e-02
0,1,13.677,2.768e-02
0,1,13.694,3.051e-02
0,1,13.711,3.358e-02
0,1,13.728,3.691e-02
0,1,13.744,4.052e-02
0,1,13.761,4.442e-02
0,1,13.777,4.862e-02
0,1,13.794,5.316e-02
0,1,13.810,5.805e-02
0,1,13.826,6.330e-02
0,1,13.842,6.895e-02
0,1,13.858,7.500e-02
0,1,13.874,8.148e-02
0,1,13.889,8.842e-02
0,1,13.905,9.583e-02
0,1,13.920,1.037e-01
0,1,13.936,1.122e-01
0,1,13.951,1.211e-01
0,1,13.966,1.307e-01
0,1,13.981,1.408e-01
0,1,13.996,1.515e-01
0,1,14.011,1.629e-01
0,1,14.026,1.749e-01
0,1,14.041,1.876e-01
0,1,14.056,2.010e-01
0,1,14.070,2.151e-01
0,1,14.085,2.299e-01
0,1,14.099,2.455e-01
0,1,14.113,2.619e-01
0,1,14.128,2.791e-01
0,1,14.142,2.971e-01
0,1,14.156,3.159e-01
0,1,14.170,3.356e-01
0,1,14.184,3.561e-01
0,1,14.198,3.774e-01
0,1,14.211,3.996e-01
0,1,14.225,4.227e-01
0,1,14.239,4.466e-01
0,1,14.252,4.714e-01
0,1,14.266,4.971e-01
0,1,14.279,5.236e-01
0,1,14.292,5.509e-01
0,1,14.306,5.790e-01
0,1,14.319,6.079e-01
0,1,14.332,6.376e-01
0,1,14.345,6.681e-01
0,1,14.358,6.992e-01
0,1,14.371,7.310e-01
0,1,14.384,7.634e-01
0,1,14.396,7.964e-01
0,1,14.409,8.299e-01
0,1,14.422,8.639e-01
0,1,14.434,8.982e-01
0,1,14.447,9.328e-01
0,1,14.459,9.677e-01
0,1,14.472,1.003e+00
0,1,14.484,1.038e+00
0,1,14.496,1.073e+00
0,1,14.509,1.108e+00
0,1,14.521,1.142e+00
0,1,14.533,1.176e+00
0,1,14.545,1.210e+00
0,1,14.557,1.243e+00
0,1,14.569,1.275e+00
0,1,14.581,1.307e+00
0,1,14.592,1.337e+00
0,1,14.604,1.366e+00
0,1,14.616,1.394e+00
0,1,14.627,1.421e+00
0,1,14.639,1.445e+00
0,1,14.651,1.468e+00
0,1,14.662,1.489e+00
0,1,14.673,1.508e+00
0,1,14.685,1.525e+00
0,1,14.696,1.540e+00
0,1,14.707,1.551e+00
0,1,14.719,1.561e+00
0,1,14.730,1.567e+00
0,1,14.741,1.571e+00
0,1,14.752,1.571e+00
0,1,14.763,1.569e+00
0,1,14.774,1.563e+00
0,1,14.785,1.554e+00
0,1,14.796,1.542e+00
0,1,14.806,1.526e+00
0,1,14.817,1.507e+00
0,1,14.828,1.485e+00
0,1,14.839,1.459e+00
0,1,14.849,1.430e+00
0,1,14.860,1.398e+00
0,1,14.870,1.363e+00
0,1,14.881,1.324e+00
0,1,14.891,1.283e+00
0,1,14.902,1.239e+00
0,1,14.912,1.192e+00
0,1,14.922,1.143e+00
0,1,14.933,1.091e+00
0,1,14.943,1.038e+00
0,1,14.953,9.831e-01
0,1,14.963,9.267e-01
0,1,14.973,8.692e-01
0,1,14.983,8.109e-01
0,1,14.993,7.522e-01
0,1,15.000,7.136e-01
0,1,15.010,6.104e-01
0,1,15.020,5.218e-01
0,1,15.030,4.457e-01
0,1,15.040,3.805e-01
0,1,15.050,3.246e-01
0,1,15.061,2.767e-01
0,1,15.071,2.358e-01
0,1,15.081,2.007e-01
0,1,15.091,1.708e-01
0,1,15.102,1.452e-01
0,1,15.112,1.233e-01
0,1,15.123,1.047e-01
0,1,15.133,8.883e-02
0,1,15.144,7.531e-02
0,1,15.154,6.380e-02
0,1,15.165,5.401e-02
0,1,15.176,4.569e-02
0,1,15.186,3.862e-02
0,1,15.197,3.262e-02
0,1,15.208,2.753e-02
0,1,15.219,2.322e-02
0,1,15.230,1.957e-02
0,1,15.241,1.648e-02
0,1,15.252,1.387e-02
0,1,15.263,1.166e-02
0,1,15.274,9.795e-03
0,1,15.285,8.223e-03
0,1,15.296,6.897e-03
0,1,15.308,5.780e-03
0,1,15.319,4.841e-03
0,1,15.330,4.050e-03
0,1,15.342,3.386e-03
0,1,15.353,2.829e-03
0,1,15.365,2.361e-03
0,1,15.376,1.969e-03
0,1,15.388,1.640e-03
0,1,15.400,1.365e-03
0,1,15.411,1.136e-03
0,1,15.423,9.437e-04
0,1,15.435,7.835e-04
0,1,15.447,6.499e-04
0,1,15.459,5.386e-04
0,1,15.471,4.459e-04
0,1,15.483,3.688e-04
0,1,15.495,3.048e-04
0,1,15.507,2.517e-04
0,1,15.520,2.076e-04
0,1,15.532,1.710e-04
0,1,15.544,1.408e-04
0,1,15.557,1.158e-04
0,1,15.569,9.513e-05
0,1,15.582,7.807e-05
0,1,15.595,6.401e-05
0,1,15.607,5.243e-05
0,1,15.620,4.290e-05
0,1,15.633,3.506e-05
0,1,15.646,2.863e-05
0,1,15.659,2.335e-05
0,1,15.672,1.902e-05
0,1,15.685,1.548e-05
0,1,15.698,1.258e-05
0,1,15.712,1.022e-05
0,1,15.725,8.286e-06
0,1,15.738,6.712e-06
0,1,15.752,5.432e-06
0,1,15.765,4.390e-06
0,1,15.779,3.544e-06
0,1,15.793,2.857e-06
0,1,15.806,2.301e-06
0,1,15.820,1.851e-06
0,1,15.834,1.487e-06
0,1,15.848,1.193e-06
0,1,15.862,9.559e-07
0,1,15.877,7.650e-07
0,1,15.891,6.114e-07
0,1,15.905,4.880e-07
0,1,15.920,3.890e-07
0,1,15.934,3.097e-07
0,1,15.949,2.462e-07
0,1,15.963,1.955e-07
0,1,15.978,1.549e-07
0,1,15.993,1.227e-07
0,1,16.008,9.697e-08
0,1,16.023,7.655e-08
0,1,16.038,6.034e-08
0,1,16.053,4.749e-08
0,1,16.069,3.732e-08
0,1,16.084,2.928e-08
0,1,16.100,2.294e-08
0,1,16.115,1.795e-08
0,1,16.131,1.402e-08
0,1,16.147,1.093e-08
0,1,16.163,8.510e-09
0,1,16.179,6.614e-09
0,1,16.195,5.132e-09
0,1,16.211,3.976e-09
0,1,16.227,3.075e-09
0,1,16.244,2.374e-09
0,1,16.260,1.829e-09
0,1,16.277,1.407e-09
0,1,16.294,1.081e-09
0,1,16.311,8.282e-10
0,1,16.328,6.337e-10
0,1,16.345,4.839e-10
0,1,16.362,3.688e-10
0,1,16.379,2.806e-10
0,1,16.397,2.130e-10
0,1,16.414,1.614e-10
0,1,16.432,1.221e-10
0,1,16.450,9.211e-11
0,1,16.468,6.937e-11
0,1,16.486,5.213e-11
0,1,16.504,3.910e-11
0,1,16.523,2.926e-11
0,1,16.541,2.184e-11
0,1,16.560,1.627e-11
0,1,16.579,1.210e-11
0,1,16.598,8.971e-12
0,1,16.617,6.637e-12
0,1,16.636,4.899e-12
0,1,16.656,3.607e-12
0,1,16.675,2.650e-12
0,1,16.695,1.941e-12
0,1,16.715,1.419e-12
0,1,16.735,1.034e-12
0,1,16.755,7.521e-13
0,1,16.775,5.454e-13
