z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
16.609,0.223,-4.099,0.000,2.747e+15,2.779e-50
16.640,0.222,-4.100,0.000,2.966e+15,2.685e-50
16.670,0.221,-4.101,0.000,3.202e+15,2.595e-50
16.701,0.220,-4.102,0.000,3.456e+15,2.509e-50
16.731,0.219,-4.103,0.000,3.729e+15,2.427e-50
16.760,0.219,-4.104,0.000,4.023e+15,2.348e-50
16.790,0.218,-4.104,0.000,4.339e+15,2.272e-50
16.819,0.217,-4.105,0.000,4.678e+15,2.200e-50
16.848,0.216,-4.106,0.000,5.043e+15,2.130e-50
16.876,0.215,-4.107,0.000,5.434e+15,2.063e-50
16.905,0.214,-4.108,0.000,5.855e+15,1.999e-50
16.933,0.214,-4.109,0.000,6.305e+15,1.938e-50
16.961,0.213,-4.109,0.000,6.789e+15,1.879e-50
16.988,0.212,-4.110,0.000,7.307e+15,1.822e-50
17.015,0.211,-4.111,0.000,7.862e+15,1.768e-50
17.043,0.210,-4.112,0.000,8.457e+15,1.716e-50
17.069,0.210,-4.112,0.000,9.094e+15,1.665e-50
17.096,0.209,-4.113,0.000,9.775e+15,1.617e-50
17.122,0.208,-4.114,0.000,1.050e+16,1.570e-50
17.148,0.207,-4.115,0.000,1.128e+16,1.525e-50
17.174,0.207,-4.115,0.000,1.212e+16,1.482e-50
17.200,0.206,-4.116,0.000,1.301e+16,1.440e-50
17.225,0.205,-4.117,0.000,1.396e+16,1.400e-50
17.251,0.204,-4.118,0.000,1.497e+16,1.361e-50
17.276,0.204,-4.118,0.000,1.606e+16,1.324e-50
17.300,0.203,-4.119,0.000,1.721e+16,1.288e-50
17.325,0.202,-4.120,0.000,1.844e+16,1.253e-50
17.349,0.202,-4.120,0.000,1.976e+16,1.220e-50
17.374,0.201,-4.121,0.000,2.115e+16,1.187e-50
17.398,0.200,-4.122,0.000,2.264e+16,1.156e-50
17.421,0.200,-4.123,0.000,2.423e+16,1.126e-50
17.445,0.199,-4.123,0.000,2.592e+16,1.097e-50
17.468,0.198,-4.124,0.000,2.771e+16,1.068e-50
17.492,0.197,-4.125,0.000,2.962e+16,1.041e-50
17.515,0.197,-4.125,0.000,3.165e+16,1.015e-50
17.538,0.196,-4.126,0.000,3.380e+16,9.893e-51
17.560,0.196,-4.127,0.000,3.609e+16,9.646e-51
17.583,0.195,-4.127,0.000,3.852e+16,9.407e-51
17.605,0.194,-4.128,0.000,4.110e+16,9.176e-51
17.628,0.194,-4.128,0.000,4.384e+16,8.952e-51
17.650,0.193,-4.129,0.000,4.674e+16,8.735e-51
17.671,0.192,-4.130,0.000,4.982e+16,8.525e-51
17.693,0.192,-4.130,0.000,5.308e+16,8.321e-51
17.715,0.191,-4.131,0.000,5.653e+16,8.124e-51
17.736,0.190,-4.132,0.000,6.019e+16,7.932e-51
17.757,0.190,-4.132,0.000,6.406e+16,7.747e-51
17.779,0.189,-4.133,0.000,6.815e+16,7.567e-51
17.800,0.189,-4.133,0.000,7.248e+16,7.392e-51
17.820,0.188,-4.134,0.000,7.707e+16,7.223e-51
17.841,0.187,-4.135,0.000,8.191e+16,7.059e-51
17.862,0.187,-4.135,0.000,8.703e+16,6.899e-51
17.882,0.186,-4.136,0.000,9.243e+16,6.744e-51
17.902,0.186,-4.136,0.000,9.814e+16,6.594e-51
17.922,0.185,-4.137,0.000,1.042e+17,6.448e-51
17.942,0.185,-4.138,0.000,1.105e+17,6.306e-51
17.962,0.184,-4.138,0.000,1.172e+17,6.168e-51
17.982,0.183,-4.139,0.000,1.243e+17,6.034e-51
18.001,0.183,-4.139,0.000,1.318e+17,5.903e-51
18.021,0.182,-4.140,0.000,1.396e+17,5.777e-51
18.040,0.182,-4.140,0.000,1.479e+17,5.653e-51
18.060,0.181,-4.141,0.000,1.566e+17,5.534e-51
18.079,0.181,-4.141,0.000,1.657e+17,5.417e-51
18.098,0.180,-4.142,0.000,1.753e+17,5.304e-51
18.116,0.180,-4.143,0.000,1.854e+17,5.193e-51
18.135,0.179,-4.143,0.000,1.961e+17,5.086e-51
18.154,0.178,-4.144,0.000,2.073e+17,4.981e-51
18.172,0.178,-4.144,0.000,2.190e+17,4.879e-51
18.191,0.177,-4.145,0.000,2.314e+17,4.780e-51
18.209,0.177,-4.145,0.000,2.444e+17,4.684e-51
18.227,0.176,-4.146,0.000,2.581e+17,4.590e-51
18.245,0.176,-4.146,0.000,2.724e+17,4.498e-51
18.263,0.175,-4.147,0.000,2.875e+17,4.409e-51
18.281,0.175,-4.147,0.000,3.033e+17,4.322e-51
18.299,0.174,-4.148,0.000,3.199e+17,4.237e-51
18.316,0.174,-4.148,0.000,3.373e+17,4.154e-51
18.334,0.173,-4.149,0.000,3.556e+17,4.073e-51
18.351,0.173,-4.149,0.000,3.747e+17,3.995e-51
18.368,0.172,-4.150,0.000,3.948e+17,3.918e-51
18.386,0.172,-4.150,0.000,4.158e+17,3.843e-51
18.403,0.171,-4.151,0.000,4.379e+17,3.770e-51
18.420,0.171,-4.151,0.000,4.610e+17,3.699e-51
18.437,0.170,-4.152,0.000,4.851e+17,3.629e-51
18.454,0.170,-4.152,0.000,5.104e+17,3.561e-51
18.470,0.169,-4.153,0.000,5.369e+17,3.495e-51
18.487,0.169,-4.153,0.000,5.646e+17,3.430e-51
18.503,0.168,-4.154,0.000,5.936e+17,3.367e-51
18.520,0.168,-4.154,0.000,6.239e+17,3.305e-51
18.536,0.167,-4.155,0.000,6.556e+17,3.245e-51
18.553,0.167,-4.155,0.000,6.888e+17,3.186e-51
18.569,0.166,-4.156,0.000,7.234e+17,3.128e-51
18.585,0.166,-4.156,0.000,7.595e+17,3.072e-51
18.601,0.165,-4.157,0.000,7.973e+17,3.016e-51
18.617,0.165,-4.157,0.000,8.368e+17,2.963e-51
18.633,0.165,-4.158,0.000,8.779e+17,2.910e-51
18.648,0.164,-4.158,0.000,9.209e+17,2.859e-51
18.664,0.164,-4.158,0.000,9.658e+17,2.808e-51
18.680,0.163,-4.159,0.000,1.013e+18,2.759e-51
18.695,0.163,-4.159,0.000,1.061e+18,2.711e-51
18.711,0.162,-4.160,0.000,1.112e+18,2.664e-51
18.726,0.162,-4.160,0.000,1.165e+18,2.617e-51
18.741,0.161,-4.161,0.000,1.221e+18,2.572e-51
18.756,0.161,-4.161,0.000,1.278e+18,2.528e-51
18.772,0.160,-4.162,0.000,1.338e+18,2.485e-51
18.787,0.160,-4.162,0.000,1.401e+18,2.442e-51
18.802,0.160,-4.163,0.000,1.466e+18,2.401e-51
18.816,0.159,-4.163,0.000,1.534e+18,2.360e-51
18.831,0.159,-4.163,0.000,1.605e+18,2.320e-51
18.846,0.158,-4.164,0.000,1.678e+18,2.281e-51
18.861,0.158,-4.164,0.000,1.755e+18,2.243e-51
18.875,0.157,-4.165,0.000,1.834e+18,2.206e-51
18.890,0.157,-4.165,0.000,1.917e+18,2.169e-51
18.904,0.157,-4.166,0.000,2.003e+18,2.133e-51
18.919,0.156,-4.166,0.000,2.093e+18,2.098e-51
18.933,0.156,-4.166,0.000,2.186e+18,2.063e-51
18.947,0.155,-4.167,0.000,2.282e+18,2.029e-51
18.961,0.155,-4.167,0.000,2.383e+18,1.996e-51
18.976,0.154,-4.168,0.000,2.487e+18,1.963e-51
18.990,0.154,-4.168,0.000,2.596e+18,1.931e-51
19.004,0.154,-4.169,0.000,2.709e+18,1.900e-51
19.017,0.153,-4.169,0.000,2.826e+18,1.869e-51
19.031,0.153,-4.169,0.000,2.947e+18,1.839e-51
19.045,0.152,-4.170,0.000,3.073e+18,1.809e-51
19.059,0.152,-4.170,0.000,3.204e+18,1.780e-51
19.073,0.151,-4.171,0.000,3.340e+18,1.751e-51
19.086,0.151,-4.171,0.000,3.480e+18,1.723e-51
19.100,0.151,-4.172,0.000,3.626e+18,1.695e-51
19.113,0.150,-4.172,0.000,3.778e+18,1.668e-51
19.127,0.150,-4.172,0.000,3.935e+18,1.641e-51
19.140,0.149,-4.173,0.000,4.098e+18,1.615e-51
19.153,0.149,-4.173,0.000,4.267e+18,1.589e-51
19.166,0.148,-4.174,0.000,4.442e+18,1.564e-51
19.180,0.148,-4.174,0.000,4.623e+18,1.539e-51
19.193,0.148,-4.174,0.000,4.810e+18,1.515e-51
19.206,0.147,-4.175,0.000,5.005e+18,1.490e-51
19.219,0.147,-4.175,0.000,5.206e+18,1.467e-51
19.232,0.146,-4.176,0.000,5.415e+18,1.443e-51
19.245,0.146,-4.176,0.000,5.631e+18,1.421e-51
19.257,0.146,-4.176,0.000,5.854e+18,1.398e-51
19.270,0.145,-4.177,0.000,6.086e+18,1.376e-51
19.283,0.145,-4.177,0.000,6.325e+18,1.354e-51
19.296,0.144,-4.178,0.000,6.573e+18,1.332e-51
19.308,0.144,-4.178,0.000,6.829e+18,1.311e-51
19.321,0.144,-4.179,0.000,7.094e+18,1.290e-51
19.333,0.143,-4.179,0.000,7.368e+18,1.270e-51
19.346,0.143,-4.179,0.000,7.651e+18,1.250e-51
19.358,0.142,-4.180,0.000,7.944e+18,1.230e-51
19.371,0.142,-4.180,0.000,8.247e+18,1.210e-51
19.383,0.141,-4.181,0.000,8.560e+18,1.191e-51
19.395,0.141,-4.181,0.000,8.883e+18,1.172e-51
19.407,0.141,-4.181,0.000,9.217e+18,1.153e-51
19.420,0.140,-4.182,0.000,9.563e+18,1.134e-51
19.432,0.140,-4.182,0.000,9.919e+18,1.116e-51
19.444,0.139,-4.183,0.000,1.029e+19,1.098e-51
19.456,0.139,-4.183,0.000,1.067e+19,1.080e-51
19.468,0.138,-4.184,0.000,1.106e+19,1.063e-51
19.480,0.138,-4.184,0.000,1.147e+19,1.045e-51
19.491,0.138,-4.184,0.000,1.188e+19,1.028e-51
19.503,0.137,-4.185,0.000,1.232e+19,1.012e-51
19.515,0.137,-4.185,0.000,1.276e+19,9.950e-52
19.527,0.136,-4.186,0.000,1.322e+19,9.786e-52
19.538,0.136,-4.186,0.000,1.369e+19,9.624e-52
19.550,0.135,-4.187,0.000,1.418e+19,9.464e-52
19.562,0.135,-4.187,0.000,1.469e+19,9.306e-52
19.573,0.135,-4.187,0.000,1.521e+19,9.150e-52
19.585,0.134,-4.188,0.000,1.574e+19,8.996e-52
19.596,0.134,-4.188,0.000,1.630e+19,8.844e-52
19.608,0.133,-4.189,0.000,1.687e+19,8.693e-52
19.619,0.133,-4.189,0.000,1.745e+19,8.545e-52
19.630,0.132,-4.190,0.000,1.806e+19,8.398e-52
19.642,0.132,-4.190,0.000,1.868e+19,8.253e-52
19.653,0.132,-4.191,0.000,1.933e+19,8.109e-52
19.664,0.131,-4.191,0.000,1.999e+19,7.967e-52
19.675,0.131,-4.191,0.000,2.067e+19,7.827e-52
19.686,0.130,-4.192,0.000,2.137e+19,7.688e-52
19.697,0.130,-4.192,0.000,2.209e+19,7.551e-52
19.708,0.129,-4.193,0.000,2.284e+19,7.416e-52
19.719,0.129,-4.193,0.000,2.361e+19,7.282e-52
19.730,0.128,-4.194,0.000,2.439e+19,7.149e-52
19.741,0.128,-4.194,0.000,2.521e+19,7.018e-52
19.752,0.127,-4.195,0.000,2.604e+19,6.888e-52
19.763,0.127,-4.195,0.000,2.690e+19,6.759e-52
19.774,0.126,-4.196,0.000,2.778e+19,6.632e-52
19.784,0.126,-4.196,0.000,2.869e+19,6.507e-52
19.795,0.125,-4.197,0.000,2.963e+19,6.382e-52
19.806,0.125,-4.197,0.000,3.059e+19,6.259e-52
19.816,0.124,-4.198,0.000,3.158e+19,6.137e-52
19.827,0.124,-4.198,0.000,3.260e+19,6.017e-52
19.838,0.123,-4.199,0.000,3.364e+19,5.897e-52
19.848,0.123,-4.199,0.000,3.472e+19,5.779e-52
19.859,0.122,-4.200,0.000,3.582e+19,5.662e-52
19.869,0.122,-4.200,0.000,3.696e+19,5.547e-52
19.880,0.121,-4.201,0.000,3.813e+19,5.432e-52
19.890,0.121,-4.201,0.000,3.933e+19,5.319e-52
19.900,0.120,-4.202,0.000,4.056e+19,5.207e-52
19.911,0.119,-4.203,0.000,4.182e+19,5.096e-52
19.921,0.119,-4.203,0.000,4.312e+19,4.986e-52
19.931,0.118,-4.204,0.000,4.446e+19,4.878e-52
19.941,0.118,-4.204,0.000,4.583e+19,4.770e-52
19.951,0.117,-4.205,0.000,4.724e+19,4.664e-52
19.962,0.117,-4.205,0.000,4.868e+19,4.559e-52
19.972,0.116,-4.206,0.000,5.017e+19,4.455e-52
19.982,0.115,-4.207,0.000,5.169e+19,4.352e-52
19.992,0.115,-4.207,0.000,5.325e+19,4.275e-52
20.000,-0.213,-4.134,0.000,5.450e+19,3.989e-49
20.010,-0.607,-4.045,0.000,5.586e+19,9.368e-49
20.020,-0.604,-4.041,0.000,5.716e+19,1.067e-48
20.030,-0.600,-4.038,0.000,5.845e+19,1.223e-48
20.040,-0.597,-4.034,0.000,5.974e+19,1.403e-48
20.050,-0.593,-4.031,0.000,6.102e+19,1.609e-48
20.060,-0.589,-4.027,0.000,6.229e+19,1.845e-48
20.071,-0.586,-4.023,0.000,6.356e+19,2.116e-48
20.081,-0.582,-4.020,0.000,6.481e+19,2.427e-48
20.091,-0.579,-4.016,0.000,6.606e+19,2.784e-48
20.101,-0.575,-4.013,0.000,6.729e+19,3.193e-48
20.112,-0.572,-4.009,0.000,6.852e+19,3.663e-48
20.122,-0.568,-4.006,0.000,6.973e+19,4.201e-48
20.132,-0.565,-4.002,0.000,7.092e+19,4.819e-48
20.143,-0.561,-3.999,0.000,7.211e+19,5.527e-48
20.153,-0.558,-3.995,0.000,7.327e+19,6.339e-48
20.164,-0.554,-3.992,0.000,7.443e+19,7.270e-48
20.174,-0.550,-3.988,0.000,7.556e+19,8.337e-48
20.185,-0.547,-3.985,0.000,7.668e+19,9.560e-48
20.196,-0.543,-3.981,0.000,7.778e+19,1.096e-47
20.206,-0.540,-3.977,0.000,7.886e+19,1.257e-47
20.217,-0.536,-3.974,0.000,7.992e+19,1.441e-47
20.228,-0.533,-3.970,0.000,8.096e+19,1.651e-47
20.239,-0.529,-3.967,0.000,8.198e+19,1.893e-47
20.249,-0.526,-3.963,0.000,8.298e+19,2.169e-47
20.260,-0.522,-3.960,0.000,8.396e+19,2.485e-47
20.271,-0.519,-3.956,0.000,8.491e+19,2.847e-47
20.282,-0.515,-3.953,0.000,8.584e+19,3.261e-47
20.293,-0.512,-3.949,0.000,8.674e+19,3.734e-47
20.304,-0.508,-3.946,0.000,8.762e+19,4.276e-47
20.315,-0.505,-3.942,0.000,8.848e+19,4.894e-47
20.326,-0.501,-3.939,0.000,8.931e+19,5.602e-47
20.337,-0.498,-3.935,0.000,9.011e+19,6.410e-47
20.349,-0.494,-3.932,0.000,9.089e+19,7.333e-47
20.360,-0.491,-3.928,0.000,9.164e+19,8.386e-47
20.371,-0.487,-3.925,0.000,9.236e+19,9.589e-47
20.382,-0.484,-3.921,0.000,9.305e+19,1.096e-46
20.394,-0.480,-3.918,0.000,9.372e+19,1.253e-46
20.405,-0.477,-3.915,0.000,9.435e+19,1.431e-46
20.417,-0.474,-3.911,0.000,9.496e+19,1.634e-46
20.428,-0.470,-3.908,0.000,9.554e+19,1.866e-46
20.440,-0.467,-3.904,0.000,9.608e+19,2.130e-46
20.451,-0.463,-3.901,0.000,9.660e+19,2.430e-46
20.463,-0.460,-3.897,0.000,9.709e+19,2.772e-46
20.474,-0.456,-3.894,0.000,9.754e+19,3.160e-46
20.486,-0.453,-3.891,0.000,9.797e+19,3.602e-46
20.498,-0.450,-3.887,0.000,9.836e+19,4.104e-46
20.510,-0.446,-3.884,0.000,9.873e+19,4.674e-46
20.522,-0.443,-3.881,0.000,9.906e+19,5.321e-46
20.533,-0.440,-3.877,0.000,9.936e+19,6.055e-46
20.545,-0.436,-3.874,0.000,9.963e+19,6.887e-46
20.557,-0.433,-3.871,0.000,9.987e+19,7.831e-46
20.569,-0.430,-3.867,0.000,1.001e+20,8.900e-46
20.582,-0.426,-3.864,0.000,1.003e+20,1.011e-45
20.594,-0.423,-3.861,0.000,1.004e+20,1.148e-45
20.606,-0.420,-3.857,0.000,1.005e+20,1.303e-45
20.618,-0.417,-3.854,0.000,1.006e+20,1.478e-45
20.630,-0.413,-3.851,0.000,1.007e+20,1.676e-45
20.643,-0.410,-3.848,0.000,1.007e+20,1.900e-45
20.655,-0.407,-3.844,0.000,1.007e+20,2.152e-45
20.668,-0.404,-3.841,0.000,1.006e+20,2.437e-45
20.680,-0.400,-3.838,0.000,1.006e+20,2.757e-45
20.693,-0.397,-3.835,0.000,1.005e+20,3.119e-45
20.705,-0.394,-3.832,0.000,1.003e+20,3.526e-45
20.718,-0.391,-3.829,0.000,1.002e+20,3.983e-45
20.731,-0.388,-3.825,0.000,9.998e+19,4.498e-45
20.743,-0.385,-3.822,0.000,9.976e+19,5.076e-45
20.756,-0.382,-3.819,0.000,9.952e+19,5.726e-45
20.769,-0.378,-3.816,0.000,9.924e+19,6.455e-45
20.782,-0.375,-3.813,0.000,9.894e+19,7.273e-45
20.795,-0.372,-3.810,0.000,9.861e+19,8.189e-45
20.808,-0.369,-3.807,0.000,9.825e+19,9.216e-45
20.821,-0.366,-3.804,0.000,9.787e+19,1.037e-44
20.834,-0.363,-3.801,0.000,9.746e+19,1.165e-44
20.848,-0.360,-3.798,0.000,9.703e+19,1.309e-44
20.861,-0.357,-3.795,0.000,9.657e+19,1.469e-44
20.874,-0.354,-3.792,0.000,9.608e+19,1.649e-44
20.888,-0.351,-3.789,0.000,9.557e+19,1.849e-44
20.901,-0.348,-3.786,0.000,9.504e+19,2.071e-44
20.915,-0.345,-3.783,0.000,9.448e+19,2.320e-44
20.928,-0.342,-3.780,0.000,9.390e+19,2.596e-44
20.942,-0.340,-3.777,0.000,9.330e+19,2.904e-44
20.956,-0.337,-3.774,0.000,9.268e+19,3.246e-44
20.969,-0.334,-3.771,0.000,9.204e+19,3.626e-44
20.983,-0.331,-3.769,0.000,9.137e+19,4.047e-44
20.997,-0.328,-3.766,0.000,9.069e+19,4.515e-44
21.011,-0.325,-3.763,0.000,8.999e+19,5.034e-44
21.025,-0.323,-3.760,0.000,8.926e+19,5.608e-44
21.039,-0.320,-3.757,0.000,8.852e+19,6.244e-44
21.053,-0.317,-3.755,0.000,8.777e+19,6.948e-44
21.068,-0.314,-3.752,0.000,8.699e+19,7.726e-44
21.082,-0.312,-3.749,0.000,8.620e+19,8.585e-44
21.096,-0.309,-3.746,0.000,8.540e+19,9.533e-44
21.111,-0.306,-3.744,0.000,8.458e+19,1.058e-43
21.125,-0.303,-3.741,0.000,8.375e+19,1.173e-43
21.140,-0.301,-3.738,0.000,8.290e+19,1.300e-43
21.155,-0.298,-3.736,0.000,8.204e+19,1.440e-43
21.169,-0.296,-3.733,0.000,8.117e+19,1.594e-43
21.184,-0.293,-3.731,0.000,8.029e+19,1.763e-43
21.199,-0.290,-3.728,0.000,7.939e+19,1.948e-43
21.214,-0.288,-3.725,0.000,7.849e+19,2.152e-43
21.229,-0.285,-3.723,0.000,7.757e+19,2.375e-43
21.244,-0.283,-3.720,0.000,7.665e+19,2.620e-43
21.259,-0.280,-3.718,0.000,7.572e+19,2.888e-43
21.275,-0.278,-3.715,0.000,7.478e+19,3.182e-43
21.290,-0.275,-3.713,0.000,7.384e+19,3.503e-43
21.305,-0.273,-3.710,0.000,7.289e+19,3.854e-43
21.321,-0.270,-3.708,0.000,7.193e+19,4.237e-43
21.336,-0.268,-3.705,0.000,7.097e+19,4.656e-43
21.352,-0.265,-3.703,0.000,7.001e+19,5.112e-43
21.368,-0.263,-3.701,0.000,6.904e+19,5.610e-43
21.384,-0.261,-3.698,0.000,6.807e+19,6.152e-43
21.400,-0.258,-3.696,0.000,6.709e+19,6.742e-43
21.416,-0.256,-3.694,0.000,6.612e+19,7.356e-43
21.432,-0.254,-3.691,0.000,6.514e+19,7.984e-43
21.448,-0.251,-3.689,0.000,6.416e+19,8.655e-43
21.464,-0.249,-3.687,0.000,6.318e+19,9.384e-43
21.480,-0.247,-3.684,0.000,6.221e+19,1.018e-42
21.497,-0.244,-3.682,0.000,6.123e+19,1.103e-42
21.513,-0.242,-3.680,0.000,6.026e+19,1.196e-42
21.530,-0.240,-3.678,0.000,5.929e+19,1.297e-42
21.547,-0.238,-3.675,0.000,5.832e+19,1.406e-42
21.564,-0.235,-3.673,0.000,5.735e+19,1.524e-42
21.580,-0.233,-3.671,0.000,5.639e+19,1.651e-42
21.597,-0.231,-3.669,0.000,5.543e+19,1.789e-42
21.615,-0.229,-3.667,0.000,5.448e+19,1.938e-42
21.632,-0.227,-3.664,0.000,5.353e+19,2.098e-42
21.649,-0.225,-3.662,0.000,5.259e+19,2.272e-42
21.666,-0.223,-3.660,0.000,5.166e+19,2.458e-42
21.684,-0.220,-3.658,0.000,5.073e+19,2.660e-42
21.702,-0.218,-3.656,0.000,4.981e+19,2.877e-42
21.719,-0.216,-3.654,0.000,4.890e+19,3.110e-42
21.737,-0.214,-3.652,0.000,4.799e+19,3.361e-42
21.755,-0.212,-3.650,0.000,4.709e+19,3.631e-42
21.773,-0.210,-3.648,0.000,4.620e+19,3.921e-42
21.791,-0.208,-3.646,0.000,4.532e+19,4.233e-42
21.809,-0.206,-3.644,0.000,4.445e+19,4.568e-42
21.828,-0.204,-3.642,0.000,4.359e+19,4.927e-42
21.846,-0.202,-3.640,0.000,4.274e+19,5.313e-42
21.865,-0.200,-3.638,0.000,4.190e+19,5.726e-42
21.884,-0.198,-3.636,0.000,4.107e+19,6.170e-42
