z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
19.468,0.140,-4.182,0.000,1.098e+19,1.120e-51
19.480,0.139,-4.183,0.000,1.139e+19,1.101e-51
19.491,0.139,-4.183,0.000,1.180e+19,1.083e-51
19.503,0.139,-4.184,0.000,1.223e+19,1.065e-51
19.515,0.138,-4.184,0.000,1.267e+19,1.047e-51
19.527,0.138,-4.184,0.000,1.313e+19,1.029e-51
19.538,0.137,-4.185,0.000,1.360e+19,1.012e-51
19.550,0.137,-4.185,0.000,1.409e+19,9.948e-52
19.562,0.136,-4.186,0.000,1.459e+19,9.779e-52
19.573,0.136,-4.186,0.000,1.511e+19,9.612e-52
19.585,0.135,-4.187,0.000,1.564e+19,9.447e-52
19.596,0.135,-4.187,0.000,1.619e+19,9.284e-52
19.608,0.135,-4.188,0.000,1.676e+19,9.123e-52
19.619,0.134,-4.188,0.000,1.734e+19,8.964e-52
19.630,0.134,-4.188,0.000,1.795e+19,8.807e-52
19.642,0.133,-4.189,0.000,1.857e+19,8.652e-52
19.653,0.133,-4.189,0.000,1.921e+19,8.499e-52
19.664,0.132,-4.190,0.000,1.987e+19,8.348e-52
19.675,0.132,-4.190,0.000,2.054e+19,8.198e-52
19.686,0.131,-4.191,0.000,2.124e+19,8.050e-52
19.697,0.131,-4.191,0.000,2.196e+19,7.904e-52
19.708,0.130,-4.192,0.000,2.270e+19,7.760e-52
19.719,0.130,-4.192,0.000,2.347e+19,7.617e-52
19.730,0.129,-4.193,0.000,2.425e+19,7.476e-52
19.741,0.129,-4.193,0.000,2.506e+19,7.336e-52
19.752,0.128,-4.194,0.000,2.589e+19,7.199e-52
19.763,0.128,-4.194,0.000,2.675e+19,7.062e-52
19.774,0.127,-4.195,0.000,2.763e+19,6.927e-52
19.784,0.127,-4.195,0.000,2.853e+19,6.794e-52
19.795,0.126,-4.196,0.000,2.946e+19,6.662e-52
19.806,0.126,-4.196,0.000,3.042e+19,6.531e-52
19.816,0.125,-4.197,0.000,3.141e+19,6.402e-52
19.827,0.125,-4.197,0.000,3.242e+19,6.275e-52
19.838,0.124,-4.198,0.000,3.346e+19,6.149e-52
19.848,0.124,-4.198,0.000,3.453e+19,6.024e-52
19.859,0.123,-4.199,0.000,3.563e+19,5.900e-52
19.869,0.123,-4.199,0.000,3.676e+19,5.778e-52
19.880,0.122,-4.200,0.000,3.792e+19,5.657e-52
19.890,0.122,-4.200,0.000,3.912e+19,5.538e-52
19.900,0.121,-4.201,0.000,4.034e+19,5.419e-52
19.911,0.121,-4.202,0.000,4.160e+19,5.303e-52
19.921,0.120,-4.202,0.000,4.290e+19,5.187e-52
19.931,0.119,-4.203,0.000,4.423e+19,5.072e-52
19.941,0.119,-4.203,0.000,4.559e+19,4.959e-52
19.951,0.118,-4.204,0.000,4.700e+19,4.848e-52
19.962,0.118,-4.204,0.000,4.843e+19,4.737e-52
19.972,0.117,-4.205,0.000,4.991e+19,4.628e-52
19.982,0.116,-4.206,0.000,5.143e+19,4.519e-52
19.992,0.116,-4.206,0.000,5.298e+19,4.439e-52
20.000,-0.212,-4.133,0.000,5.423e+19,4.140e-49
20.010,-0.606,-4.044,0.000,5.559e+19,9.723e-49
20.020,-0.603,-4.040,0.000,5.688e+19,1.107e-48
20.030,-0.599,-4.037,0.000,5.816e+19,1.269e-48
20.040,-0.596,-4.033,0.000,5.945e+19,1.455e-48
20.050,-0.592,-4.030,0.000,6.072e+19,1.668e-48
20.060,-0.588,-4.026,0.000,6.199e+19,1.913e-48
20.071,-0.585,-4.023,0.000,6.325e+19,2.193e-48
20.081,-0.581,-4.019,0.000,6.450e+19,2.515e-48
20.091,-0.578,-4.015,0.000,6.574e+19,2.884e-48
20.101,-0.574,-4.012,0.000,6.697e+19,3.307e-48
20.112,-0.571,-4.008,0.000,6.819e+19,3.793e-48
20.122,-0.567,-4.005,0.000,6.940e+19,4.349e-48
20.132,-0.564,-4.001,0.000,7.059e+19,4.987e-48
20.143,-0.560,-3.998,0.000,7.177e+19,5.719e-48
20.153,-0.557,-3.994,0.000,7.293e+19,6.558e-48
20.164,-0.553,-3.991,0.000,7.408e+19,7.519e-48
20.174,-0.550,-3.987,0.000,7.521e+19,8.621e-48
20.185,-0.546,-3.984,0.000,7.633e+19,9.883e-48
20.196,-0.543,-3.980,0.000,7.742e+19,1.133e-47
20.206,-0.539,-3.977,0.000,7.850e+19,1.299e-47
20.217,-0.535,-3.973,0.000,7.956e+19,1.488e-47
20.228,-0.532,-3.970,0.000,8.060e+19,1.706e-47
20.239,-0.528,-3.966,0.000,8.161e+19,1.955e-47
20.249,-0.525,-3.962,0.000,8.261e+19,2.239e-47
20.260,-0.521,-3.959,0.000,8.358e+19,2.565e-47
20.271,-0.518,-3.955,0.000,8.453e+19,2.938e-47
20.282,-0.514,-3.952,0.000,8.546e+19,3.365e-47
20.293,-0.511,-3.948,0.000,8.636e+19,3.853e-47
20.304,-0.507,-3.945,0.000,8.724e+19,4.410e-47
20.315,-0.504,-3.941,0.000,8.810e+19,5.048e-47
20.326,-0.500,-3.938,0.000,8.892e+19,5.776e-47
20.337,-0.497,-3.935,0.000,8.972e+19,6.608e-47
20.349,-0.493,-3.931,0.000,9.050e+19,7.558e-47
20.360,-0.490,-3.928,0.000,9.125e+19,8.642e-47
20.371,-0.487,-3.924,0.000,9.197e+19,9.879e-47
20.382,-0.483,-3.921,0.000,9.266e+19,1.129e-46
20.394,-0.480,-3.917,0.000,9.332e+19,1.290e-46
20.405,-0.476,-3.914,0.000,9.396e+19,1.474e-46
20.417,-0.473,-3.910,0.000,9.456e+19,1.683e-46
20.428,-0.469,-3.907,0.000,9.514e+19,1.921e-46
20.440,-0.466,-3.904,0.000,9.569e+19,2.192e-46
20.451,-0.463,-3.900,0.000,9.621e+19,2.500e-46
20.463,-0.459,-3.897,0.000,9.669e+19,2.852e-46
20.474,-0.456,-3.893,0.000,9.715e+19,3.251e-46
20.486,-0.452,-3.890,0.000,9.758e+19,3.704e-46
20.498,-0.449,-3.887,0.000,9.797e+19,4.220e-46
20.510,-0.446,-3.883,0.000,9.834e+19,4.805e-46
20.522,-0.442,-3.880,0.000,9.867e+19,5.470e-46
20.533,-0.439,-3.877,0.000,9.897e+19,6.224e-46
20.545,-0.436,-3.873,0.000,9.924e+19,7.078e-46
20.557,-0.432,-3.870,0.000,9.948e+19,8.047e-46
20.569,-0.429,-3.867,0.000,9.969e+19,9.145e-46
20.582,-0.426,-3.863,0.000,9.987e+19,1.039e-45
20.594,-0.422,-3.860,0.000,1.000e+20,1.179e-45
20.606,-0.419,-3.857,0.000,1.001e+20,1.338e-45
20.618,-0.416,-3.853,0.000,1.002e+20,1.518e-45
20.630,-0.413,-3.850,0.000,1.003e+20,1.721e-45
20.643,-0.409,-3.847,0.000,1.003e+20,1.950e-45
20.655,-0.406,-3.844,0.000,1.003e+20,2.209e-45
20.668,-0.403,-3.841,0.000,1.003e+20,2.501e-45
20.680,-0.400,-3.837,0.000,1.002e+20,2.830e-45
20.693,-0.397,-3.834,0.000,1.001e+20,3.200e-45
20.705,-0.393,-3.831,0.000,9.996e+19,3.617e-45
20.718,-0.390,-3.828,0.000,9.981e+19,4.086e-45
20.731,-0.387,-3.825,0.000,9.962e+19,4.614e-45
20.743,-0.384,-3.822,0.000,9.941e+19,5.207e-45
20.756,-0.381,-3.819,0.000,9.916e+19,5.872e-45
20.769,-0.378,-3.815,0.000,9.889e+19,6.619e-45
20.782,-0.375,-3.812,0.000,9.859e+19,7.457e-45
20.795,-0.372,-3.809,0.000,9.827e+19,8.396e-45
20.808,-0.369,-3.806,0.000,9.791e+19,9.448e-45
20.821,-0.366,-3.803,0.000,9.753e+19,1.063e-44
20.834,-0.363,-3.800,0.000,9.713e+19,1.194e-44
20.848,-0.360,-3.797,0.000,9.670e+19,1.341e-44
20.861,-0.357,-3.794,0.000,9.624e+19,1.506e-44
20.874,-0.354,-3.791,0.000,9.576e+19,1.689e-44
20.888,-0.351,-3.788,0.000,9.525e+19,1.894e-44
20.901,-0.348,-3.785,0.000,9.472e+19,2.122e-44
20.915,-0.345,-3.782,0.000,9.417e+19,2.377e-44
20.928,-0.342,-3.779,0.000,9.360e+19,2.660e-44
20.942,-0.339,-3.777,0.000,9.300e+19,2.975e-44
20.956,-0.336,-3.774,0.000,9.238e+19,3.325e-44
20.969,-0.333,-3.771,0.000,9.174e+19,3.714e-44
20.983,-0.330,-3.768,0.000,9.108e+19,4.145e-44
20.997,-0.328,-3.765,0.000,9.040e+19,4.624e-44
21.011,-0.325,-3.762,0.000,8.970e+19,5.155e-44
21.025,-0.322,-3.760,0.000,8.898e+19,5.743e-44
21.039,-0.319,-3.757,0.000,8.825e+19,6.394e-44
21.053,-0.316,-3.754,0.000,8.750e+19,7.114e-44
21.068,-0.314,-3.751,0.000,8.673e+19,7.911e-44
21.082,-0.311,-3.749,0.000,8.594e+19,8.790e-44
21.096,-0.308,-3.746,0.000,8.514e+19,9.760e-44
21.111,-0.306,-3.743,0.000,8.432e+19,1.083e-43
21.125,-0.303,-3.740,0.000,8.350e+19,1.201e-43
21.140,-0.300,-3.738,0.000,8.265e+19,1.331e-43
21.155,-0.298,-3.735,0.000,8.180e+19,1.474e-43
21.169,-0.295,-3.733,0.000,8.093e+19,1.632e-43
21.184,-0.292,-3.730,0.000,8.005e+19,1.804e-43
21.199,-0.290,-3.727,0.000,7.916e+19,1.994e-43
21.214,-0.287,-3.725,0.000,7.826e+19,2.203e-43
21.229,-0.285,-3.722,0.000,7.735e+19,2.432e-43
21.244,-0.282,-3.720,0.000,7.643e+19,2.682e-43
21.259,-0.280,-3.717,0.000,7.550e+19,2.957e-43
21.275,-0.277,-3.715,0.000,7.457e+19,3.257e-43
21.290,-0.275,-3.712,0.000,7.363e+19,3.586e-43
21.305,-0.272,-3.710,0.000,7.268e+19,3.945e-43
21.321,-0.270,-3.707,0.000,7.173e+19,4.338e-43
21.336,-0.267,-3.705,0.000,7.077e+19,4.766e-43
21.352,-0.265,-3.702,0.000,6.981e+19,5.233e-43
21.368,-0.262,-3.700,0.000,6.884e+19,5.743e-43
21.384,-0.260,-3.698,0.000,6.787e+19,6.298e-43
21.400,-0.258,-3.695,0.000,6.690e+19,6.902e-43
21.416,-0.255,-3.693,0.000,6.593e+19,7.559e-43
21.432,-0.253,-3.691,0.000,6.496e+19,8.274e-43
21.448,-0.251,-3.688,0.000,6.398e+19,9.050e-43
21.464,-0.248,-3.686,0.000,6.301e+19,9.893e-43
21.480,-0.246,-3.684,0.000,6.203e+19,1.081e-42
21.497,-0.244,-3.681,0.000,6.106e+19,1.180e-42
21.513,-0.242,-3.679,0.000,6.009e+19,1.288e-42
21.530,-0.239,-3.677,0.000,5.912e+19,1.404e-42
21.547,-0.237,-3.675,0.000,5.815e+19,1.530e-42
21.564,-0.235,-3.672,0.000,5.719e+19,1.667e-42
21.580,-0.233,-3.670,0.000,5.623e+19,1.814e-42
21.597,-0.230,-3.668,0.000,5.528e+19,1.974e-42
21.615,-0.228,-3.666,0.000,5.433e+19,2.137e-42
21.632,-0.226,-3.664,0.000,5.338e+19,2.302e-42
21.649,-0.224,-3.662,0.000,5.244e+19,2.479e-42
21.666,-0.222,-3.660,0.000,5.151e+19,2.671e-42
21.684,-0.220,-3.657,0.000,5.058e+19,2.877e-42
21.702,-0.218,-3.655,0.000,4.966e+19,3.100e-42
21.719,-0.216,-3.653,0.000,4.875e+19,3.339e-42
21.737,-0.214,-3.651,0.000,4.785e+19,3.596e-42
21.755,-0.212,-3.649,0.000,4.695e+19,3.873e-42
21.773,-0.210,-3.647,0.000,4.606e+19,4.171e-42
21.791,-0.207,-3.645,0.000,4.518e+19,4.491e-42
21.809,-0.205,-3.643,0.000,4.431e+19,4.834e-42
21.828,-0.203,-3.641,0.000,4.345e+19,5.203e-42
21.846,-0.202,-3.639,0.000,4.260e+19,5.599e-42
21.865,-0.200,-3.637,0.000,4.176e+19,6.023e-42
21.884,-0.198,-3.635,0.000,4.094e+19,6.478e-42
