k_index,eigenvalue_index,kx[1/nm],ky[1/nm],energy[eV]
4,7,0.421053,0.000000,0.116838
4,8,0.421053,0.000000,0.147786
4,9,0.421053,0.000000,0.147796
4,10,0.421053,0.000000,0.174229
4,11,0.421053,0.000000,0.174239
4,12,0.421053,0.000000,0.198227
4,13,0.421053,0.000000,0.198237
4,14,0.421053,0.000000,0.222915
4,15,0.421053,0.000000,0.222925
4,16,0.421053,0.000000,0.250159
4,17,0.421053,0.000000,0.250169
4,18,0.421053,0.000000,0.273668
4,19,0.421053,0.000000,0.273678
5,0,0.526316,0.000000,-0.167685
5,1,0.526316,0.000000,-0.167675
5,2,0.526316,0.000000,0.026462
5,3,0.526316,0.000000,0.026472
5,4,0.526316,0.000000,0.095551
5,5,0.526316,0.000000,0.095561
5,6,0.526316,0.000000,0.135760
5,7,0.526316,0.000000,0.135770
5,8,0.526316,0.000000,0.166718
5,9,0.526316,0.000000,0.166728
5,10,0.526316,0.000000,0.193152
5,11,0.526316,0.000000,0.193162
5,12,0.526316,0.000000,0.217130
5,13,0.526316,0.000000,0.217140
5,14,0.526316,0.000000,0.241743
5,15,0.526316,0.000000,0.241753
5,16,0.526316,0.000000,0.268644
5,17,0.526316,0.000000,0.268654
5,18,0.526316,0.000000,0.291079
5,19,0.526316,0.000000,0.291089
6,0,0.631579,0.000000,-0.144822
6,1,0.631579,0.000000,-0.144812
6,2,0.631579,0.000000,0.049523
6,3,0.631579,0.000000,0.049533
6,4,0.631579,0.000000,0.118676
6,5,0.631579,0.000000,0.118686
6,6,0.631579,0.000000,0.158897
6,7,0.631579,0.000000,0.158907
6,8,0.631579,0.000000,0.189854
6,9,0.631579,0.000000,0.189864
6,10,0.631579,0.000000,0.216277
6,11,0.631579,0.000000,0.216287
6,12,0.631579,0.000000,0.240226
6,13,0.631579,0.000000,0.240236
6,14,0.631579,0.000000,0.264736
6,15,0.631579,0.000000,0.264746
6,16,0.631579,0.000000,0.291141
6,17,0.631579,0.000000,0.291151
6,18,0.631579,0.000000,0.312347
6,19,0.631579,0.000000,0.312357
7,0,0.736842,0.000000,-0.117806
7,1,0.736842,0.000000,-0.117796
7,2,0.736842,0.000000,0.076773
7,3,0.736842,0.000000,0.076783
7,4,0.736842,0.000000,0.146003
7,5,0.736842,0.000000,0.146013
7,6,0.736842,0.000000,0.186238
7,7,0.736842,0.000000,0.186248
7,8,0.736842,0.000000,0.217193
7,9,0.736842,0.000000,0.217203
7,10,0.736842,0.000000,0.243602
7,11,0.736842,0.000000,0.243612
7,12,0.736842,0.000000,0.267512
7,13,0.736842,0.000000,0.267522
7,14,0.736842,0.000000,0.291878
7,15,0.736842,0.000000,0.291888
7,16,0.736842,0.000000,0.317566
7,17,0.736842,0.000000,0.317576
7,18,0.736842,0.000000,0.337531
7,19,0.736842,0.000000,0.337541
8,0,0.842105,0.000000,-0.086639
8,1,0.842105,0.000000,-0.086629
8,2,0.842105,0.000000,0.108212
8,3,0.842105,0.000000,0.108222
8,4,0.842105,0.000000,0.177531
8,5,0.842105,0.000000,0.177541
8,6,0.842105,0.000000,0.217782
8,7,0.842105,0.000000,0.217792
8,8,0.842105,0.000000,0.248733
8,9,0.842105,0.000000,0.248743
8,10,0.842105,0.000000,0.275121
8,11,0.842105,0.000000,0.275131
8,12,0.842105,0.000000,0.298979
8,13,0.842105,0.000000,0.298989
8,14,0.842105,0.000000,0.323142
8,15,0.842105,0.000000,0.323152
8,16,0.842105,0.000000,0.347798
8,17,0.842105,0.000000,0.347808
8,18,0.842105,0.000000,0.366749
8,19,0.842105,0.000000,0.366759
9,0,0.947368,0.000000,-0.051325
9,1,0.947368,0.000000,-0.051315
9,2,0.947368,0.000000,0.143836
9,3,0.947368,0.000000,0.143846
9,4,0.947368,0.000000,0.213257
9,5,0.947368,0.000000,0.213267
9,6,0.947368,0.000000,0.253526
9,7,0.947368,0.000000,0.253536
9,8,0.947368,0.000000,0.284470
9,9,0.947368,0.000000,0.284480
9,10,0.947368,0.000000,0.310831
9,11,0.947368,0.000000,0.310841
9,12,0.947368,0.000000,0.334615
9,13,0.947368,0.000000,0.334625
9,14,0.947368,0.000000,0.358485
9,15,0.947368,0.000000,0.358495
9,16,0.947368,0.000000,0.381691
9,17,0.947368,0.000000,0.381701
9,18,0.947368,0.000000,0.400181
9,19,0.947368,0.000000,0.400191
10,0,1.052632,0.000000,-0.011868
10,1,1.052632,0.000000,-0.011858
10,2,1.052632,0.000000,0.183644
10,3,1.052632,0.000000,0.183654
10,4,1.052632,0.000000,0.253181
10,5,1.052632,0.000000,0.253191
10,6,1.052632,0.000000,0.293468
10,7,1.052632,0.000000,0.293478
10,8,1.052632,0.000000,0.324402
10,9,1.052632,0.000000,0.324412
10,10,1.052632,0.000000,0.350723
10,11,1.052632,0.000000,0.350733
10,12,1.052632,0.000000,0.374403
10,13,1.052632,0.000000,0.374413
10,14,1.052632,0.000000,0.397829
10,15,1.052632,0.000000,0.397839
10,16,1.052632,0.000000,0.419133
10,17,1.052632,0.000000,0.419143
10,18,1.052632,0.000000,0.438024
10,19,1.052632,0.000000,0.438034
11,0,1.157895,0.000000,0.031731
11,1,1.157895,0.000000,0.031741
11,2,1.157895,0.000000,0.227633
11,3,1.157895,0.000000,0.227643
11,4,1.157895,0.000000,0.297299
11,5,1.157895,0.000000,0.297309
11,6,1.157895,0.000000,0.337605
11,7,1.157895,0.000000,0.337615
11,8,1.157895,0.000000,0.368521
11,9,1.157895,0.000000,0.368531
11,10,1.157895,0.000000,0.394787
11,11,1.157895,0.000000,0.394797
11,12,1.157895,0.000000,0.418310
11,13,1.157895,0.000000,0.418320
11,14,1.157895,0.000000,0.441034
11,15,1.157895,0.000000,0.441044
11,16,1.157895,0.000000,0.460168
11,17,1.157895,0.000000,0.460178
11,18,1.157895,0.000000,0.480405
11,19,1.157895,0.000000,0.480415
12,0,1.263158,0.000000,0.079465
12,1,1.263158,0.000000,0.079475
12,2,1.263158,0.000000,0.275799
12,3,1.263158,0.000000,0.275809
12,4,1.263158,0.000000,0.345607
12,5,1.263158,0.000000,0.345617
12,6,1.263158,0.000000,0.385930
12,7,1.263158,0.000000,0.385940
12,8,1.263158,0.000000,0.416821
12,9,1.263158,0.000000,0.416831
12,10,1.263158,0.000000,0.443003
12,11,1.263158,0.000000,0.443013
12,12,1.263158,0.000000,0.466281
12,13,1.263158,0.000000,0.466291
12,14,1.263158,0.000000,0.487859
12,15,1.263158,0.000000,0.487869
12,16,1.263158,0.000000,0.505096
12,17,1.263158,0.000000,0.505106
12,18,1.263158,0.000000,0.527327
12,19,1.263158,0.000000,0.527337
13,0,1.368421,0.000000,0.131330
13,1,1.368421,0.000000,0.131340
13,2,1.368421,0.000000,0.328138
13,3,1.368421,0.000000,0.328148
13,4,1.368421,0.000000,0.398102
13,5,1.368421,0.000000,0.398112
13,6,1.368421,0.000000,0.438439
13,7,1.368421,0.000000,0.438449
13,8,1.368421,0.000000,0.469287
13,9,1.368421,0.000000,0.469297
13,10,1.368421,0.000000,0.495341
13,11,1.368421,0.000000,0.495351
13,12,1.368421,0.000000,0.518207
13,13,1.368421,0.000000,0.518217
13,14,1.368421,0.000000,0.537991
13,15,1.368421,0.000000,0.538001
13,16,1.368421,0.000000,0.554444
13,17,1.368421,0.000000,0.554454
13,18,1.368421,0.000000,0.578699
13,19,1.368421,0.000000,0.578709
14,0,1.473684,0.000000,0.187320
14,1,1.473684,0.000000,0.187330
14,2,1.473684,0.000000,0.384644
14,3,1.473684,0.000000,0.384654
14,4,1.473684,0.000000,0.454778
14,5,1.473684,0.000000,0.454788
14,6,1.473684,0.000000,0.495122
14,7,1.473684,0.000000,0.495132
14,8,1.473684,0.000000,0.525903
14,9,1.473684,0.000000,0.525913
14,10,1.473684,0.000000,0.551745
14,11,1.473684,0.000000,0.551755
14,12,1.473684,0.000000,0.573866
14,13,1.473684,0.000000,0.573876
14,14,1.473684,0.000000,0.591334
14,15,1.473684,0.000000,0.591344
14,16,1.473684,0.000000,0.608682
14,17,1.473684,0.000000,0.608692
14,18,1.473684,0.000000,0.634392
14,19,1.473684,0.000000,0.634402
15,0,1.578947,0.000000,0.247428
15,1,1.578947,0.000000,0.247438
15,2,1.578947,0.000000,0.445311
15,3,1.578947,0.000000,0.445321
15,4,1.578947,0.000000,0.515627
15,5,1.578947,0.000000,0.515637
15,6,1.578947,0.000000,0.555966
15,7,1.578947,0.000000,0.555976
15,8,1.578947,0.000000,0.586634
15,9,1.578947,0.000000,0.586644
15,10,1.578947,0.000000,0.612106
15,11,1.578947,0.000000,0.612116
15,12,1.578947,0.000000,0.632846
15,13,1.578947,0.000000,0.632856
15,14,1.578947,0.000000,0.648439
15,15,1.578947,0.000000,0.648449
15,16,1.578947,0.000000,0.667876
15,17,1.578947,0.000000,0.667886
15,18,1.578947,0.000000,0.694251
15,19,1.578947,0.000000,0.694261
16,0,1.684211,0.000000,0.311646
16,1,1.684211,0.000000,0.311656
16,2,1.684211,0.000000,0.510130
16,3,1.684211,0.000000,0.510140
16,4,1.684211,0.000000,0.580638
16,5,1.684211,0.000000,0.580648
16,6,1.684211,0.000000,0.620949
16,7,1.684211,0.000000,0.620959
16,8,1.684211,0.000000,0.651422
16,9,1.684211,0.000000,0.651432
16,10,1.684211,0.000000,0.676186
16,11,1.684211,0.000000,0.676196
16,12,1.684211,0.000000,0.694706
16,13,1.684211,0.000000,0.694716
16,14,1.684211,0.000000,0.710321
16,15,1.684211,0.000000,0.710331
16,16,1.684211,0.000000,0.731772
16,17,1.684211,0.000000,0.731782
16,18,1.684211,0.000000,0.758064
16,19,1.684211,0.000000,0.758074
17,0,1.789474,0.000000,0.379966
17,1,1.789474,0.000000,0.379976
17,2,1.789474,0.000000,0.579092
17,3,1.789474,0.000000,0.579102
17,4,1.789474,0.000000,0.649796
17,5,1.789474,0.000000,0.649806
17,6,1.789474,0.000000,0.690037
17,7,1.789474,0.000000,0.690047
17,8,1.789474,0.000000,0.720151
17,9,1.789474,0.000000,0.720161
17,10,1.789474,0.000000,0.743492
17,11,1.789474,0.000000,0.743502
17,12,1.789474,0.000000,0.759816
17,13,1.789474,0.000000,0.759826
17,14,1.789474,0.000000,0.777499
17,15,1.789474,0.000000,0.777509
17,16,1.789474,0.000000,0.800079
17,17,1.789474,0.000000,0.800089
17,18,1.789474,0.000000,0.825467
17,19,1.789474,0.000000,0.825477
18,0,1.894737,0.000000,0.452377
18,1,1.894737,0.000000,0.452387
18,2,1.894737,0.000000,0.652183
18,3,1.894737,0.000000,0.652193
18,4,1.894737,0.000000,0.723079
18,5,1.894737,0.000000,0.723089
18,6,1.894737,0.000000,0.763169
18,7,1.894737,0.000000,0.763179
18,8,1.894737,0.000000,0.792565
18,9,1.894737,0.000000,0.792575
18,10,1.894737,0.000000,0.813375
18,11,1.894737,0.000000,0.813385
18,12,1.894737,0.000000,0.829573
18,13,1.894737,0.000000,0.829583
18,14,1.894737,0.000000,0.849672
18,15,1.894737,0.000000,0.849682
18,16,1.894737,0.000000,0.872521
18,17,1.894737,0.000000,0.872531
18,18,1.894737,0.000000,0.895841
18,19,1.894737,0.000000,0.895851
19,0,2.000000,0.000000,0.528868
19,1,2.000000,0.000000,0.528878
19,2,2.000000,0.000000,0.729386
19,3,2.000000,0.000000,0.729396
19,4,2.000000,0.000000,0.800452
19,5,2.000000,0.000000,0.800462
19,6,2.000000,0.000000,0.840227
19,7,2.000000,0.000000,0.840237
19,8,2.000000,0.000000,0.868097
19,9,2.000000,0.000000,0.868107
19,10,2.000000,0.000000,0.886136
19,11,2.000000,0.000000,0.886146
19,12,2.000000,0.000000,0.904845
19,13,2.000000,0.000000,0.904855
19,14,2.000000,0.000000,0.926378
19,15,2.000000,0.000000,0.926388
19,16,2.000000,0.000000,0.948725
19,17,2.000000,0.000000,0.948735
19,18,2.000000,0.000000,0.968695
19,19,2.000000,0.000000,0.968705
